period,subba,subba-name,parent,parent-name,value,value-units
2023-12-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2030,megawatthours
2023-12-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2023-12-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2120,megawatthours
2023-12-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2023-12-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2023-12-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1590,megawatthours
2023-12-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2023-12-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,397,megawatthours
2023-12-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2023-12-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6194,megawatthours
2023-12-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2693,megawatthours
2023-12-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2035,megawatthours
2023-12-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2023-12-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2124,megawatthours
2023-12-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2023-12-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2023-12-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2023-12-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
2023-12-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,395,megawatthours
2023-12-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2023-12-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6328,megawatthours
2023-12-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2694,megawatthours
2023-12-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1964,megawatthours
2023-12-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2023-12-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2061,megawatthours
2023-12-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2023-12-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2023-12-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2023-12-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1258,megawatthours
2023-12-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2023-12-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2023-12-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6223,megawatthours
2023-12-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2537,megawatthours
2023-12-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
2023-12-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2023-12-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2008,megawatthours
2023-12-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2023-12-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2023-12-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1455,megawatthours
2023-12-05 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2023-12-05 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2023-12-05 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2023-12-05 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6056,megawatthours
2023-12-05 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2343,megawatthours
2023-12-05 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1907,megawatthours
2023-12-05 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
