period,subba,subba-name,parent,parent-name,value,value-units
2022-03-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1854,megawatthours
2022-03-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2022-03-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1971,megawatthours
2022-03-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2022-03-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2022-03-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2022-03-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2022-03-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2022-03-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2022-03-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5753,megawatthours
2022-03-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2408,megawatthours
2022-03-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1827,megawatthours
2022-03-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2022-03-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1961,megawatthours
2022-03-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2022-03-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2022-03-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2022-03-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2022-03-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2022-03-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2022-03-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5821,megawatthours
2022-03-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2313,megawatthours
2022-03-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2022-03-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2022-03-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1886,megawatthours
2022-03-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2022-03-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2022-03-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1444,megawatthours
2022-03-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2022-03-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2022-03-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-03-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5777,megawatthours
2022-03-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2144,megawatthours
2022-03-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2022-03-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2022-03-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2022-03-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2022-03-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2022-03-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1421,megawatthours
2022-03-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2022-03-07 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2022-03-07 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2022-03-07 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5678,megawatthours
2022-03-07 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2027,megawatthours
2022-03-07 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2022-03-07 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2022-03-07 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1911,megawatthours
2022-03-07 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2022-03-07 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2022-03-07 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1412,megawatthours
2022-03-07 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2022-03-07 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2022-03-07 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2022-03-07 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5625,megawatthours
2022-03-07 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1982,megawatthours
2022-03-07 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1804,megawatthours
2022-03-07 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2022-03-07 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2022-03-07 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2022-03-07 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2022-03-07 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2022-03-07 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2022-03-07 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,278,megawatthours
2022-03-07 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2022-03-07 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5633,megawatthours
2022-03-07 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1943,megawatthours
2022-03-07 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2022-03-07 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2022-03-07 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1948,megawatthours
2022-03-07 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2022-03-07 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2022-03-07 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2022-03-07 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2022-03-07 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2022-03-07 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2022-03-07 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5569,megawatthours
2022-03-07 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2022-03-07 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2022-03-07 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2022-03-07 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1979,megawatthours
2022-03-07 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2022-03-07 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2022-03-07 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2022-03-07 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2022-03-07 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2022-03-07 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2022-03-07 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5506,megawatthours
2022-03-07 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2022-03-07 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2022-03-07 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2022-03-07 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1989,megawatthours
2022-03-07 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2022-03-07 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2022-03-07 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2022-03-07 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2022-03-07 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,280,megawatthours
2022-03-07 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2022-03-07 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5513,megawatthours
2022-03-07 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1925,megawatthours
2022-03-07 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1822,megawatthours
2022-03-07 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2022-03-07 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1963,megawatthours
2022-03-07 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2022-03-07 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,960,megawatthours
2022-03-07 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1390,megawatthours
2022-03-07 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2022-03-07 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2022-03-07 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2022-03-07 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5444,megawatthours
2022-03-07 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1822,megawatthours
2022-03-07 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2022-03-07 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2022-03-07 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1929,megawatthours
2022-03-07 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2022-03-07 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2022-03-07 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1365,megawatthours
2022-03-07 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2022-03-07 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2022-03-07 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2022-03-07 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5258,megawatthours
2022-03-07 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2022-03-07 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2022-03-07 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2022-03-07 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2022-03-07 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2022-03-07 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2022-03-07 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2022-03-07 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2022-03-07 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2022-03-07 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,577,megawatthours
2022-03-07 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5017,megawatthours
2022-03-07 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1900,megawatthours
2022-03-07 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2022-03-07 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2022-03-07 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2022-03-07 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2022-03-07 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,883,megawatthours
2022-03-07 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2022-03-07 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2022-03-07 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2022-03-07 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,541,megawatthours
2022-03-07 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4616,megawatthours
2022-03-07 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2022-03-07 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1579,megawatthours
2022-03-07 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2022-03-07 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2022-03-07 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2022-03-07 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2022-03-07 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2022-03-07 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2022-03-07 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,236,megawatthours
2022-03-07 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,494,megawatthours
2022-03-07 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4216,megawatthours
2022-03-07 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2022-03-07 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1500,megawatthours
2022-03-07 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2022-03-07 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1461,megawatthours
2022-03-07 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-03-07 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2022-03-07 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2022-03-07 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
