period,subba,subba-name,parent,parent-name,value,value-units
2024-08-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2004,megawatthours
2024-08-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2024-08-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2024-08-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2024-08-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2024-08-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1615,megawatthours
2024-08-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2024-08-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,392,megawatthours
2024-08-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2024-08-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7046,megawatthours
2024-08-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3430,megawatthours
2024-08-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2027,megawatthours
2024-08-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1351,megawatthours
2024-08-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1931,megawatthours
2024-08-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2024-08-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2024-08-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2024-08-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1446,megawatthours
2024-08-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,418,megawatthours
2024-08-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2024-08-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7276,megawatthours
2024-08-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3596,megawatthours
2024-08-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2037,megawatthours
2024-08-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2024-08-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2024-08-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2024-08-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2024-08-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1556,megawatthours
2024-08-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1403,megawatthours
2024-08-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,413,megawatthours
2024-08-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2024-08-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7454,megawatthours
2024-08-13 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3582,megawatthours
2024-08-13 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2057,megawatthours
