period,subba,subba-name,parent,parent-name,value,value-units
2023-10-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1730,megawatthours
2023-10-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2023-10-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2023-10-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2023-10-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2023-10-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2023-10-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2023-10-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2023-10-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-10-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5448,megawatthours
2023-10-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2452,megawatthours
2023-10-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2023-10-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2023-10-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1831,megawatthours
2023-10-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2023-10-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2023-10-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2023-10-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2023-10-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2023-10-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2023-10-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5372,megawatthours
2023-10-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2413,megawatthours
2023-10-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2023-10-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2023-10-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2023-10-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2023-10-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2023-10-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1315,megawatthours
2023-10-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2023-10-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2023-10-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-10-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5354,megawatthours
2023-10-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2347,megawatthours
