period,subba,subba-name,parent,parent-name,value,value-units
2023-12-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1978,megawatthours
2023-12-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2023-12-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2078,megawatthours
2023-12-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2023-12-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2023-12-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2023-12-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1271,megawatthours
2023-12-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,384,megawatthours
2023-12-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2023-12-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5970,megawatthours
2023-12-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2576,megawatthours
2023-12-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2003,megawatthours
2023-12-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1311,megawatthours
2023-12-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2091,megawatthours
2023-12-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2023-12-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2023-12-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1531,megawatthours
2023-12-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2023-12-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,374,megawatthours
2023-12-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2023-12-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6101,megawatthours
2023-12-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2571,megawatthours
2023-12-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1924,megawatthours
2023-12-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2023-12-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2020,megawatthours
2023-12-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2023-12-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2023-12-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1463,megawatthours
2023-12-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2023-12-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2023-12-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2023-12-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5982,megawatthours
2023-12-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2402,megawatthours
2023-12-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1861,megawatthours
2023-12-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2023-12-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1945,megawatthours
2023-12-04 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2023-12-04 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2023-12-04 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2023-12-04 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2023-12-04 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2023-12-04 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2023-12-04 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5819,megawatthours
2023-12-04 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2211,megawatthours
2023-12-04 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1867,megawatthours
2023-12-04 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2023-12-04 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1864,megawatthours
2023-12-04 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2023-12-04 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2023-12-04 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1334,megawatthours
2023-12-04 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2023-12-04 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2023-12-04 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2023-12-04 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5754,megawatthours
2023-12-04 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2086,megawatthours
2023-12-04 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1865,megawatthours
2023-12-04 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2023-12-04 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
2023-12-04 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2023-12-04 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2023-12-04 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2023-12-04 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2023-12-04 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2023-12-04 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-12-04 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5715,megawatthours
2023-12-04 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1951,megawatthours
2023-12-04 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2023-12-04 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2023-12-04 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2023-12-04 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2023-12-04 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2023-12-04 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2023-12-04 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2023-12-04 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2023-12-04 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-12-04 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5659,megawatthours
2023-12-04 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2023-12-04 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1837,megawatthours
2023-12-04 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
