period,subba,subba-name,parent,parent-name,value,value-units
2024-03-29 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1793,megawatthours
2024-03-29 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2024-03-29 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1711,megawatthours
2024-03-29 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2024-03-29 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2024-03-29 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2024-03-29 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2024-03-29 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2024-03-29 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2024-03-29 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5694,megawatthours
2024-03-29 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2353,megawatthours
2024-03-28 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2024-03-28 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2024-03-28 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2024-03-28 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2024-03-28 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2024-03-28 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2024-03-28 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2024-03-28 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2024-03-28 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2024-03-28 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5761,megawatthours
2024-03-28 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2317,megawatthours
2024-03-28 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1637,megawatthours
2024-03-28 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2024-03-28 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1486,megawatthours
2024-03-28 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2024-03-28 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2024-03-28 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1342,megawatthours
2024-03-28 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2024-03-28 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,334,megawatthours
2024-03-28 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2024-03-28 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5872,megawatthours
2024-03-28 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2266,megawatthours
2024-03-28 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2024-03-28 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2024-03-28 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2024-03-28 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2024-03-28 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2024-03-28 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1323,megawatthours
2024-03-28 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2024-03-28 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2024-03-28 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2024-03-28 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5889,megawatthours
2024-03-28 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2253,megawatthours
2024-03-28 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2024-03-28 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2024-03-28 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2024-03-28 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-03-28 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2024-03-28 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1271,megawatthours
2024-03-28 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2024-03-28 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2024-03-28 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2024-03-28 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5856,megawatthours
2024-03-28 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2209,megawatthours
2024-03-28 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2024-03-28 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2024-03-28 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2024-03-28 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-03-28 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2024-03-28 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2024-03-28 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2024-03-28 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2024-03-28 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2024-03-28 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5821,megawatthours
2024-03-28 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2192,megawatthours
2024-03-28 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2024-03-28 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2024-03-28 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2024-03-28 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-03-28 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2024-03-28 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2024-03-28 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2024-03-28 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2024-03-28 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-03-28 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5875,megawatthours
2024-03-28 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2242,megawatthours
2024-03-28 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2024-03-28 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2024-03-28 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1481,megawatthours
2024-03-28 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2024-03-28 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2024-03-28 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1328,megawatthours
2024-03-28 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2024-03-28 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2024-03-28 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-03-28 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5883,megawatthours
