period,subba,subba-name,parent,parent-name,value,value-units
2023-03-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2023-03-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1248,megawatthours
2023-03-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2052,megawatthours
2023-03-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2023-03-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2023-03-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2023-03-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2023-03-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,333,megawatthours
2023-03-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2023-03-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5954,megawatthours
2023-03-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2455,megawatthours
2023-03-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2023-03-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2023-03-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1983,megawatthours
2023-03-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2023-03-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2023-03-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2023-03-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2023-03-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2023-03-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2023-03-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5933,megawatthours
2023-03-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2323,megawatthours
2023-03-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2023-03-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2023-03-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1891,megawatthours
2023-03-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2023-03-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2023-03-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2023-03-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2023-03-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2023-03-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-03-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5856,megawatthours
2023-03-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2171,megawatthours
2023-03-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2023-03-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2023-03-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1815,megawatthours
2023-03-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2023-03-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,904,megawatthours
2023-03-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2023-03-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2023-03-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,267,megawatthours
2023-03-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2023-03-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5797,megawatthours
2023-03-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2048,megawatthours
2023-03-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2023-03-02 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2023-03-02 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1737,megawatthours
2023-03-02 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2023-03-02 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2023-03-02 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2023-03-02 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2023-03-02 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2023-03-02 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2023-03-02 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5782,megawatthours
2023-03-02 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1966,megawatthours
2023-03-02 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2023-03-02 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2023-03-02 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1730,megawatthours
2023-03-02 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2023-03-02 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2023-03-02 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1339,megawatthours
2023-03-02 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,842,megawatthours
2023-03-02 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,265,megawatthours
2023-03-02 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-03-02 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5829,megawatthours
2023-03-02 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2023-03-02 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1721,megawatthours
2023-03-02 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2023-03-02 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1794,megawatthours
2023-03-02 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-03-02 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2023-03-02 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1342,megawatthours
2023-03-02 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,861,megawatthours
2023-03-02 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2023-03-02 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2023-03-02 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5885,megawatthours
2023-03-02 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2004,megawatthours
2023-03-02 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2023-03-02 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2023-03-02 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1823,megawatthours
2023-03-02 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2023-03-02 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2023-03-02 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1391,megawatthours
2023-03-02 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2023-03-02 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-03-02 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2023-03-02 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5983,megawatthours
2023-03-02 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2183,megawatthours
2023-03-02 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2023-03-02 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2023-03-02 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2023-03-02 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2023-03-02 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,934,megawatthours
2023-03-02 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1425,megawatthours
2023-03-02 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2023-03-02 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2023-03-02 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2023-03-02 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5964,megawatthours
2023-03-02 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2187,megawatthours
2023-03-02 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2023-03-02 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
2023-03-02 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1892,megawatthours
2023-03-02 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,752,megawatthours
