period,subba,subba-name,parent,parent-name,value,value-units
2023-08-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1881,megawatthours
2023-08-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2023-08-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1885,megawatthours
2023-08-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-08-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2023-08-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1458,megawatthours
2023-08-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1315,megawatthours
2023-08-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,385,megawatthours
2023-08-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2023-08-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6886,megawatthours
2023-08-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3278,megawatthours
2023-08-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2023-08-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2023-08-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1826,megawatthours
2023-08-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2023-08-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2023-08-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1448,megawatthours
2023-08-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1329,megawatthours
2023-08-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,404,megawatthours
2023-08-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2023-08-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7110,megawatthours
2023-08-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3431,megawatthours
2023-08-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1930,megawatthours
2023-08-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1161,megawatthours
2023-08-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2023-08-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-08-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2023-08-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1412,megawatthours
2023-08-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2023-08-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,405,megawatthours
2023-08-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2023-08-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7355,megawatthours
2023-08-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3473,megawatthours
2023-08-01 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1893,megawatthours
2023-08-01 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2023-08-01 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2023-08-01 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2023-08-01 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2023-08-01 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1363,megawatthours
2023-08-01 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2023-08-01 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,394,megawatthours
2023-08-01 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2023-08-01 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7394,megawatthours
2023-08-01 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3430,megawatthours
2023-08-01 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2023-08-01 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2023-08-01 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2023-08-01 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2023-08-01 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2023-08-01 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2023-08-01 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2023-08-01 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,381,megawatthours
2023-08-01 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2023-08-01 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7348,megawatthours
2023-08-01 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3287,megawatthours
2023-08-01 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2023-08-01 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2023-08-01 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2023-08-01 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-08-01 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2023-08-01 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2023-08-01 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2023-08-01 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,369,megawatthours
2023-08-01 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2023-08-01 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7250,megawatthours
2023-08-01 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3150,megawatthours
2023-08-01 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2023-08-01 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2023-08-01 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1642,megawatthours
2023-08-01 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2023-08-01 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2023-08-01 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2023-08-01 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2023-08-01 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2023-08-01 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-08-01 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7174,megawatthours
2023-08-01 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2974,megawatthours
2023-08-01 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2023-08-01 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2023-08-01 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2023-08-01 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-08-01 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2023-08-01 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2023-08-01 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2023-08-01 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2023-08-01 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2023-08-01 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7079,megawatthours
2023-08-01 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2809,megawatthours
2023-08-01 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2023-08-01 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1022,megawatthours
2023-08-01 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1597,megawatthours
2023-08-01 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2023-08-01 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2023-08-01 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2023-08-01 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2023-08-01 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2023-08-01 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2023-08-01 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6986,megawatthours
2023-08-01 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2696,megawatthours
2023-08-01 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1746,megawatthours
2023-08-01 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2023-08-01 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2023-08-01 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2023-08-01 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-08-01 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2023-08-01 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2023-08-01 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2023-08-01 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2023-08-01 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6894,megawatthours
2023-08-01 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2602,megawatthours
2023-08-01 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2023-08-01 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2023-08-01 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2023-08-01 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2023-08-01 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2023-08-01 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2023-08-01 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2023-08-01 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2023-08-01 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2023-08-01 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6776,megawatthours
2023-08-01 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2533,megawatthours
2023-08-01 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2023-08-01 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2023-08-01 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1569,megawatthours
2023-08-01 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,525,megawatthours
2023-08-01 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-08-01 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2023-08-01 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2023-08-01 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2023-08-01 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2023-08-01 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6582,megawatthours
2023-08-01 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2484,megawatthours
2023-08-01 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1567,megawatthours
2023-08-01 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2023-08-01 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1616,megawatthours
2023-08-01 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2023-08-01 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-08-01 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2023-08-01 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2023-08-01 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2023-08-01 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-08-01 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6227,megawatthours
2023-08-01 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2360,megawatthours
2023-08-01 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1484,megawatthours
2023-08-01 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2023-08-01 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2023-08-01 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2023-08-01 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-08-01 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2023-08-01 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,935,megawatthours
2023-08-01 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,258,megawatthours
2023-08-01 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-08-01 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5780,megawatthours
2023-08-01 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2216,megawatthours
2023-08-01 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2023-08-01 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2023-08-01 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1485,megawatthours
2023-08-01 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2023-08-01 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2023-08-01 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2023-08-01 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2023-08-01 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,243,megawatthours
2023-08-01 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,557,megawatthours
2023-08-01 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5414,megawatthours
2023-08-01 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2139,megawatthours
2023-08-01 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1395,megawatthours
2023-08-01 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2023-08-01 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2023-08-01 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2023-08-01 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-08-01 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2023-08-01 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2023-08-01 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,239,megawatthours
2023-08-01 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,543,megawatthours
2023-08-01 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5244,megawatthours
2023-08-01 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2089,megawatthours
2023-08-01 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1398,megawatthours
2023-08-01 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,886,megawatthours
