period,subba,subba-name,parent,parent-name,value,value-units
2024-07-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2105,megawatthours
2024-07-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2024-07-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2058,megawatthours
2024-07-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2024-07-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2024-07-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2024-07-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
2024-07-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,427,megawatthours
2024-07-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2024-07-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6983,megawatthours
2024-07-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3409,megawatthours
2024-07-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2145,megawatthours
2024-07-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1372,megawatthours
2024-07-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2001,megawatthours
2024-07-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2024-07-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2024-07-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2024-07-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2024-07-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,441,megawatthours
2024-07-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2024-07-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7232,megawatthours
2024-07-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3575,megawatthours
2024-07-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2153,megawatthours
2024-07-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2024-07-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1934,megawatthours
2024-07-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-07-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2024-07-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1637,megawatthours
2024-07-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1460,megawatthours
2024-07-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,454,megawatthours
2024-07-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2024-07-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7486,megawatthours
2024-07-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3644,megawatthours
2024-07-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2126,megawatthours
2024-07-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2024-07-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1804,megawatthours
2024-07-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2024-07-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2024-07-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1520,megawatthours
2024-07-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2024-07-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,444,megawatthours
2024-07-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2024-07-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7521,megawatthours
2024-07-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3558,megawatthours
2024-07-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2036,megawatthours
2024-07-02 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1162,megawatthours
2024-07-02 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1721,megawatthours
2024-07-02 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-07-02 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2024-07-02 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1364,megawatthours
2024-07-02 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1260,megawatthours
2024-07-02 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,423,megawatthours
2024-07-02 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,868,megawatthours
2024-07-02 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7437,megawatthours
2024-07-02 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3427,megawatthours
2024-07-02 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2008,megawatthours
2024-07-02 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2024-07-02 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2024-07-02 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2024-07-02 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2024-07-02 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2024-07-02 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2024-07-02 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,401,megawatthours
2024-07-02 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2024-07-02 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7315,megawatthours
2024-07-02 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3320,megawatthours
2024-07-02 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2024-07-02 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2024-07-02 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1579,megawatthours
2024-07-02 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2024-07-02 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2024-07-02 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2024-07-02 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2024-07-02 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,387,megawatthours
2024-07-02 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2024-07-02 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7187,megawatthours
2024-07-02 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3166,megawatthours
2024-07-02 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1865,megawatthours
2024-07-02 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2024-07-02 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1514,megawatthours
2024-07-02 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-07-02 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2024-07-02 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2024-07-02 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2024-07-02 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2024-07-02 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2024-07-02 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7080,megawatthours
2024-07-02 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2935,megawatthours
2024-07-02 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1815,megawatthours
2024-07-02 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2024-07-02 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1474,megawatthours
2024-07-02 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-07-02 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2024-07-02 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2024-07-02 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2024-07-02 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2024-07-02 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2024-07-02 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6965,megawatthours
2024-07-02 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2710,megawatthours
2024-07-02 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2024-07-02 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2024-07-02 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1438,megawatthours
2024-07-02 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-07-02 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2024-07-02 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2024-07-02 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2024-07-02 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2024-07-02 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2024-07-02 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6809,megawatthours
2024-07-02 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2534,megawatthours
2024-07-02 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2024-07-02 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,919,megawatthours
2024-07-02 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1520,megawatthours
2024-07-02 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2024-07-02 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2024-07-02 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2024-07-02 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2024-07-02 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2024-07-02 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2024-07-02 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6621,megawatthours
2024-07-02 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2404,megawatthours
2024-07-02 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2024-07-02 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2024-07-02 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1553,megawatthours
2024-07-02 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2024-07-02 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-07-02 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
