period,subba,subba-name,parent,parent-name,value,value-units
2024-12-09 00:00:00,ZONA,West,NYIS,New York Independent System Operator,2007,megawatthours
2024-12-09 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1222,megawatthours
2024-12-09 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,1981,megawatthours
2024-12-09 00:00:00,ZOND,North,NYIS,New York Independent System Operator,702,megawatthours
2024-12-09 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1022,megawatthours
2024-12-09 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1637,megawatthours
2024-12-09 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1261,megawatthours
2024-12-09 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,358,megawatthours
2024-12-09 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,718,megawatthours
2024-12-09 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5643,megawatthours
2024-12-09 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2474,megawatthours
2024-12-08 23:00:00,ZONA,West,NYIS,New York Independent System Operator,2019,megawatthours
2024-12-08 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1243,megawatthours
2024-12-08 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,1995,megawatthours
2024-12-08 23:00:00,ZOND,North,NYIS,New York Independent System Operator,712,megawatthours
2024-12-08 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1031,megawatthours
2024-12-08 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1660,megawatthours
2024-12-08 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1274,megawatthours
2024-12-08 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,363,megawatthours
2024-12-08 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,714,megawatthours
2024-12-08 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5648,megawatthours
2024-12-08 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2474,megawatthours
2024-12-08 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1954,megawatthours
2024-12-08 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1220,megawatthours
2024-12-08 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,1946,megawatthours
2024-12-08 22:00:00,ZOND,North,NYIS,New York Independent System Operator,696,megawatthours
2024-12-08 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1008,megawatthours
2024-12-08 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1620,megawatthours
2024-12-08 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1217,megawatthours
2024-12-08 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,339,megawatthours
2024-12-08 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,674,megawatthours
2024-12-08 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5493,megawatthours
2024-12-08 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2318,megawatthours
2024-12-08 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1898,megawatthours
2024-12-08 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1176,megawatthours
2024-12-08 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,1892,megawatthours
2024-12-08 21:00:00,ZOND,North,NYIS,New York Independent System Operator,681,megawatthours
2024-12-08 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,954,megawatthours
2024-12-08 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1538,megawatthours
2024-12-08 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1126,megawatthours
2024-12-08 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,313,megawatthours
2024-12-08 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,634,megawatthours
2024-12-08 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5333,megawatthours
2024-12-08 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2120,megawatthours
2024-12-08 20:00:00,ZONA,West,NYIS,New York Independent System Operator,1860,megawatthours
2024-12-08 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1150,megawatthours
2024-12-08 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,1868,megawatthours
2024-12-08 20:00:00,ZOND,North,NYIS,New York Independent System Operator,675,megawatthours
2024-12-08 20:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,936,megawatthours
2024-12-08 20:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1512,megawatthours
2024-12-08 20:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1052,megawatthours
2024-12-08 20:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,302,megawatthours
2024-12-08 20:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,616,megawatthours
2024-12-08 20:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5282,megawatthours
2024-12-08 20:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2028,megawatthours
2024-12-08 19:00:00,ZONA,West,NYIS,New York Independent System Operator,1832,megawatthours
2024-12-08 19:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1122,megawatthours
2024-12-08 19:00:00,ZONC,Central,NYIS,New York Independent System Operator,1838,megawatthours
2024-12-08 19:00:00,ZOND,North,NYIS,New York Independent System Operator,676,megawatthours
2024-12-08 19:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,916,megawatthours
2024-12-08 19:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1509,megawatthours
2024-12-08 19:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,989,megawatthours
2024-12-08 19:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,297,megawatthours
2024-12-08 19:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,609,megawatthours
2024-12-08 19:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5236,megawatthours
2024-12-08 19:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,1942,megawatthours
2024-12-08 18:00:00,ZONA,West,NYIS,New York Independent System Operator,1799,megawatthours
2024-12-08 18:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1098,megawatthours
2024-12-08 18:00:00,ZONC,Central,NYIS,New York Independent System Operator,1842,megawatthours
