period,subba,subba-name,parent,parent-name,value,value-units
2022-08-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1775,megawatthours
2022-08-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1271,megawatthours
2022-08-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1929,megawatthours
2022-08-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-08-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,972,megawatthours
2022-08-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1656,megawatthours
2022-08-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1371,megawatthours
2022-08-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,423,megawatthours
2022-08-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2022-08-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6312,megawatthours
2022-08-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3085,megawatthours
2022-08-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2022-08-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2022-08-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1944,megawatthours
2022-08-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2022-08-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2022-08-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1658,megawatthours
2022-08-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1414,megawatthours
2022-08-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,449,megawatthours
2022-08-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2022-08-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6425,megawatthours
2022-08-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3182,megawatthours
2022-08-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2022-08-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1245,megawatthours
2022-08-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2022-08-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-08-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2022-08-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2022-08-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1395,megawatthours
2022-08-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,457,megawatthours
2022-08-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2022-08-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6470,megawatthours
2022-08-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3189,megawatthours
2022-08-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2022-08-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2022-08-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2022-08-14 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-08-14 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2022-08-14 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2022-08-14 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2022-08-14 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,447,megawatthours
2022-08-14 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2022-08-14 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6434,megawatthours
2022-08-14 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3132,megawatthours
2022-08-14 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1824,megawatthours
2022-08-14 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2022-08-14 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2022-08-14 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-08-14 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2022-08-14 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2022-08-14 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1231,megawatthours
2022-08-14 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,430,megawatthours
2022-08-14 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2022-08-14 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6370,megawatthours
2022-08-14 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3050,megawatthours
2022-08-14 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1783,megawatthours
2022-08-14 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2022-08-14 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2022-08-14 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-08-14 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2022-08-14 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2022-08-14 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2022-08-14 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,411,megawatthours
2022-08-14 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2022-08-14 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6267,megawatthours
2022-08-14 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2982,megawatthours
2022-08-14 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2022-08-14 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2022-08-14 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1574,megawatthours
2022-08-14 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-08-14 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2022-08-14 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2022-08-14 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2022-08-14 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,387,megawatthours
2022-08-14 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2022-08-14 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6213,megawatthours
2022-08-14 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2890,megawatthours
2022-08-14 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1629,megawatthours
2022-08-14 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2022-08-14 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1496,megawatthours
2022-08-14 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-08-14 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2022-08-14 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2022-08-14 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2022-08-14 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,343,megawatthours
2022-08-14 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-08-14 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6184,megawatthours
2022-08-14 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2730,megawatthours
2022-08-14 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2022-08-14 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2022-08-14 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1445,megawatthours
2022-08-14 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-08-14 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-08-14 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2022-08-14 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2022-08-14 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2022-08-14 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2022-08-14 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6057,megawatthours
2022-08-14 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2571,megawatthours
2022-08-14 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1502,megawatthours
2022-08-14 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2022-08-14 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2022-08-14 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-08-14 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2022-08-14 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2022-08-14 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2022-08-14 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,254,megawatthours
2022-08-14 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-08-14 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5827,megawatthours
2022-08-14 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2404,megawatthours
2022-08-14 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1453,megawatthours
2022-08-14 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2022-08-14 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1388,megawatthours
2022-08-14 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2022-08-14 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-08-14 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2022-08-14 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2022-08-14 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,244,megawatthours
2022-08-14 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2022-08-14 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5633,megawatthours
2022-08-14 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2239,megawatthours
2022-08-14 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1396,megawatthours
2022-08-14 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2022-08-14 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2022-08-14 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2022-08-14 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-08-14 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2022-08-14 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2022-08-14 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,225,megawatthours
2022-08-14 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2022-08-14 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5362,megawatthours
2022-08-14 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2079,megawatthours
2022-08-14 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2022-08-14 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2022-08-14 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2022-08-14 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2022-08-14 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-08-14 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2022-08-14 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2022-08-14 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,203,megawatthours
2022-08-14 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,546,megawatthours
2022-08-14 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5090,megawatthours
2022-08-14 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1935,megawatthours
2022-08-14 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2022-08-14 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2022-08-14 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1335,megawatthours
2022-08-14 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2022-08-14 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-08-14 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2022-08-14 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2022-08-14 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,188,megawatthours
2022-08-14 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,523,megawatthours
2022-08-14 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4890,megawatthours
2022-08-14 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1868,megawatthours
2022-08-14 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2022-08-14 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2022-08-14 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2022-08-14 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2022-08-14 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-08-14 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2022-08-14 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2022-08-14 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,186,megawatthours
2022-08-14 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,522,megawatthours
2022-08-14 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4870,megawatthours
2022-08-14 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1885,megawatthours
2022-08-14 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1313,megawatthours
2022-08-14 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2022-08-14 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
2022-08-14 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2022-08-14 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2022-08-14 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2022-08-14 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,815,megawatthours
2022-08-14 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,186,megawatthours
2022-08-14 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,527,megawatthours
2022-08-14 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4892,megawatthours
2022-08-14 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1898,megawatthours
2022-08-14 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
2022-08-14 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,831,megawatthours
2022-08-14 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2022-08-14 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2022-08-14 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-08-14 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2022-08-14 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2022-08-14 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,190,megawatthours
2022-08-14 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,538,megawatthours
2022-08-14 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4982,megawatthours
2022-08-14 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1933,megawatthours
2022-08-14 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1352,megawatthours
2022-08-14 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2022-08-14 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2022-08-14 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2022-08-14 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-08-14 07:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2022-08-14 07:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2022-08-14 07:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,196,megawatthours
2022-08-14 07:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2022-08-14 07:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5116,megawatthours
2022-08-14 07:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2003,megawatthours
2022-08-14 06:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1390,megawatthours
2022-08-14 06:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2022-08-14 06:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1398,megawatthours
2022-08-14 06:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2022-08-14 06:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-08-14 06:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2022-08-14 06:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2022-08-14 06:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,206,megawatthours
2022-08-14 06:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2022-08-14 06:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5291,megawatthours
2022-08-14 06:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2103,megawatthours
2022-08-14 05:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2022-08-14 05:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2022-08-14 05:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1446,megawatthours
2022-08-14 05:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2022-08-14 05:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2022-08-14 05:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2022-08-14 05:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2022-08-14 05:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,218,megawatthours
2022-08-14 05:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2022-08-14 05:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5517,megawatthours
2022-08-14 05:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2242,megawatthours
2022-08-14 04:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
2022-08-14 04:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2022-08-14 04:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2022-08-14 04:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2022-08-14 04:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2022-08-14 04:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2022-08-14 04:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2022-08-14 04:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,235,megawatthours
2022-08-14 04:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-08-14 04:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5755,megawatthours
2022-08-14 04:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2420,megawatthours
2022-08-14 03:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2022-08-14 03:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2022-08-14 03:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2022-08-14 03:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-08-14 03:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2022-08-14 03:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2022-08-14 03:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2022-08-14 03:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,258,megawatthours
2022-08-14 03:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2022-08-14 03:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5965,megawatthours
2022-08-14 03:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2611,megawatthours
2022-08-14 02:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2022-08-14 02:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2022-08-14 02:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2022-08-14 02:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-08-14 02:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2022-08-14 02:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1490,megawatthours
2022-08-14 02:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2022-08-14 02:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,278,megawatthours
2022-08-14 02:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2022-08-14 02:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6112,megawatthours
2022-08-14 02:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2787,megawatthours
