period,subba,subba-name,parent,parent-name,value,value-units
2024-12-11 00:00:00,ZONA,West,NYIS,New York Independent System Operator,1900,megawatthours
2024-12-11 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1226,megawatthours
2024-12-11 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,1966,megawatthours
2024-12-11 00:00:00,ZOND,North,NYIS,New York Independent System Operator,608,megawatthours
2024-12-11 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1023,megawatthours
2024-12-11 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1667,megawatthours
2024-12-11 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1308,megawatthours
2024-12-11 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,396,megawatthours
2024-12-11 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,768,megawatthours
2024-12-11 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6096,megawatthours
2024-12-11 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2593,megawatthours
2024-12-10 23:00:00,ZONA,West,NYIS,New York Independent System Operator,1911,megawatthours
2024-12-10 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1244,megawatthours
2024-12-10 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,2000,megawatthours
2024-12-10 23:00:00,ZOND,North,NYIS,New York Independent System Operator,630,megawatthours
2024-12-10 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1040,megawatthours
2024-12-10 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1672,megawatthours
2024-12-10 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1321,megawatthours
2024-12-10 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,392,megawatthours
2024-12-10 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,772,megawatthours
2024-12-10 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6252,megawatthours
2024-12-10 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2612,megawatthours
2024-12-10 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1893,megawatthours
2024-12-10 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1207,megawatthours
2024-12-10 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,1941,megawatthours
2024-12-10 22:00:00,ZOND,North,NYIS,New York Independent System Operator,619,megawatthours
2024-12-10 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1003,megawatthours
2024-12-10 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1607,megawatthours
2024-12-10 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1285,megawatthours
2024-12-10 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,366,megawatthours
2024-12-10 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,754,megawatthours
2024-12-10 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6242,megawatthours
2024-12-10 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2518,megawatthours
2024-12-10 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1867,megawatthours
2024-12-10 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1169,megawatthours
2024-12-10 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,1900,megawatthours
2024-12-10 21:00:00,ZOND,North,NYIS,New York Independent System Operator,602,megawatthours
2024-12-10 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,945,megawatthours
2024-12-10 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1528,megawatthours
2024-12-10 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1217,megawatthours
2024-12-10 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,349,megawatthours
2024-12-10 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,722,megawatthours
2024-12-10 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6134,megawatthours
2024-12-10 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2376,megawatthours
2024-12-10 20:00:00,ZONA,West,NYIS,New York Independent System Operator,1847,megawatthours
2024-12-10 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1150,megawatthours
2024-12-10 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,1885,megawatthours
2024-12-10 20:00:00,ZOND,North,NYIS,New York Independent System Operator,577,megawatthours
2024-12-10 20:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,892,megawatthours
2024-12-10 20:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1501,megawatthours
2024-12-10 20:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1195,megawatthours
2024-12-10 20:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,342,megawatthours
2024-12-10 20:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,710,megawatthours
2024-12-10 20:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6089,megawatthours
2024-12-10 20:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2320,megawatthours
2024-12-10 19:00:00,ZONA,West,NYIS,New York Independent System Operator,1827,megawatthours
2024-12-10 19:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1139,megawatthours
2024-12-10 19:00:00,ZONC,Central,NYIS,New York Independent System Operator,1851,megawatthours
2024-12-10 19:00:00,ZOND,North,NYIS,New York Independent System Operator,580,megawatthours
2024-12-10 19:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,846,megawatthours
2024-12-10 19:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1507,megawatthours
2024-12-10 19:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1188,megawatthours
2024-12-10 19:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,339,megawatthours
2024-12-10 19:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,713,megawatthours
2024-12-10 19:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6090,megawatthours
2024-12-10 19:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2308,megawatthours
2024-12-10 18:00:00,ZONA,West,NYIS,New York Independent System Operator,1802,megawatthours
2024-12-10 18:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1089,megawatthours
