period,subba,subba-name,parent,parent-name,value,value-units
2023-03-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2023-03-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2023-03-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2012,megawatthours
2023-03-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2023-03-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1022,megawatthours
2023-03-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1446,megawatthours
2023-03-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1260,megawatthours
2023-03-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2023-03-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2023-03-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5915,megawatthours
2023-03-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2509,megawatthours
2023-03-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1786,megawatthours
2023-03-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1199,megawatthours
2023-03-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1985,megawatthours
2023-03-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2023-03-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2023-03-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2023-03-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1245,megawatthours
2023-03-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,358,megawatthours
2023-03-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2023-03-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5992,megawatthours
2023-03-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2484,megawatthours
2023-03-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2023-03-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2023-03-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1946,megawatthours
2023-03-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2023-03-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2023-03-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1390,megawatthours
2023-03-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1217,megawatthours
2023-03-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2023-03-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2023-03-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6048,megawatthours
2023-03-13 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2415,megawatthours
2023-03-13 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1764,megawatthours
2023-03-13 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2023-03-13 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1916,megawatthours
2023-03-13 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2023-03-13 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2023-03-13 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1334,megawatthours
2023-03-13 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2023-03-13 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2023-03-13 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2023-03-13 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6046,megawatthours
2023-03-13 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2334,megawatthours
2023-03-13 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2023-03-13 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2023-03-13 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1878,megawatthours
2023-03-13 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-03-13 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2023-03-13 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2023-03-13 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2023-03-13 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2023-03-13 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2023-03-13 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5998,megawatthours
2023-03-13 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2288,megawatthours
2023-03-13 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2023-03-13 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2023-03-13 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1883,megawatthours
2023-03-13 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2023-03-13 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,901,megawatthours
