period,subba,subba-name,parent,parent-name,value,value-units
2022-07-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2131,megawatthours
2022-07-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2022-07-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2378,megawatthours
2022-07-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-07-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2022-07-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1976,megawatthours
2022-07-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1653,megawatthours
2022-07-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,471,megawatthours
2022-07-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2022-07-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7085,megawatthours
2022-07-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3418,megawatthours
2022-07-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2228,megawatthours
2022-07-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2022-07-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2402,megawatthours
2022-07-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2022-07-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2022-07-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1986,megawatthours
2022-07-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2022-07-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,509,megawatthours
2022-07-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2022-07-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7402,megawatthours
2022-07-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3622,megawatthours
2022-07-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2205,megawatthours
2022-07-11 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2022-07-11 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2346,megawatthours
2022-07-11 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-07-11 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2022-07-11 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2022-07-11 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2022-07-11 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,526,megawatthours
2022-07-11 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
