period,subba,subba-name,parent,parent-name,value,value-units
2024-10-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2024-10-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2024-10-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2024-10-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2024-10-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2024-10-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2024-10-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2024-10-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2024-10-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2024-10-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6025,megawatthours
2024-10-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2402,megawatthours
2024-10-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1730,megawatthours
2024-10-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1161,megawatthours
2024-10-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2024-10-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2024-10-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2024-10-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2024-10-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2024-10-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2024-10-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2024-10-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6203,megawatthours
2024-10-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2435,megawatthours
2024-10-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2024-10-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2024-10-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2024-10-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2024-10-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,883,megawatthours
2024-10-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2024-10-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2024-10-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2024-10-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2024-10-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6383,megawatthours
2024-10-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2348,megawatthours
2024-10-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2024-10-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2024-10-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1658,megawatthours
2024-10-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2024-10-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2024-10-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2024-10-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2024-10-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2024-10-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2024-10-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6425,megawatthours
2024-10-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2240,megawatthours
2024-10-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2024-10-23 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2024-10-23 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1565,megawatthours
2024-10-23 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2024-10-23 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2024-10-23 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2024-10-23 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2024-10-23 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2024-10-23 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2024-10-23 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6338,megawatthours
2024-10-23 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2093,megawatthours
2024-10-23 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2024-10-23 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2024-10-23 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2024-10-23 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2024-10-23 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2024-10-23 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2024-10-23 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2024-10-23 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,261,megawatthours
2024-10-23 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2024-10-23 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6210,megawatthours
2024-10-23 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1971,megawatthours
2024-10-23 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2024-10-23 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2024-10-23 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2024-10-23 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2024-10-23 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2024-10-23 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2024-10-23 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2024-10-23 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,257,megawatthours
2024-10-23 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2024-10-23 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6112,megawatthours
2024-10-23 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
2024-10-23 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
