period,subba,subba-name,parent,parent-name,value,value-units
2022-07-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1864,megawatthours
2022-07-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2022-07-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1998,megawatthours
2022-07-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-07-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2022-07-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2022-07-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2022-07-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,477,megawatthours
2022-07-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2022-07-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7708,megawatthours
2022-07-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3644,megawatthours
2022-07-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2022-07-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1362,megawatthours
2022-07-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1977,megawatthours
2022-07-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2022-07-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2022-07-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2022-07-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1630,megawatthours
2022-07-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,507,megawatthours
2022-07-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2022-07-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7902,megawatthours
2022-07-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3785,megawatthours
2022-07-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1930,megawatthours
2022-07-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1322,megawatthours
2022-07-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2022-07-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2022-07-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,951,megawatthours
2022-07-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2022-07-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2022-07-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,525,megawatthours
2022-07-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2022-07-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7910,megawatthours
2022-07-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3830,megawatthours
2022-07-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1944,megawatthours
2022-07-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2022-07-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2022-07-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-07-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2022-07-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2022-07-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1634,megawatthours
2022-07-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,533,megawatthours
2022-07-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2022-07-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7870,megawatthours
2022-07-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3821,megawatthours
2022-07-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
