period,subba,subba-name,parent,parent-name,value,value-units
2023-09-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1803,megawatthours
2023-09-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2023-09-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1774,megawatthours
2023-09-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-09-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2023-09-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1383,megawatthours
2023-09-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2023-09-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2023-09-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2023-09-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6012,megawatthours
2023-09-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2635,megawatthours
2023-09-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2023-09-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2023-09-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2023-09-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2023-09-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2023-09-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1352,megawatthours
2023-09-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2023-09-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2023-09-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2023-09-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6115,megawatthours
2023-09-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2654,megawatthours
2023-09-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2023-09-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2023-09-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1629,megawatthours
2023-09-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-09-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2023-09-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2023-09-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2023-09-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2023-09-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2023-09-20 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6344,megawatthours
2023-09-20 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2640,megawatthours
2023-09-20 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2023-09-20 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2023-09-20 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2023-09-20 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2023-09-20 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2023-09-20 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2023-09-20 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,972,megawatthours
2023-09-20 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2023-09-20 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2023-09-20 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6361,megawatthours
2023-09-20 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2511,megawatthours
2023-09-20 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2023-09-20 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2023-09-20 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1394,megawatthours
2023-09-20 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-09-20 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2023-09-20 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2023-09-20 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2023-09-20 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,262,megawatthours
2023-09-20 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-09-20 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6242,megawatthours
2023-09-20 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2322,megawatthours
2023-09-20 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2023-09-20 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2023-09-20 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
