period,subba,subba-name,parent,parent-name,value,value-units
2024-05-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1920,megawatthours
2024-05-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2024-05-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1786,megawatthours
2024-05-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2024-05-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2024-05-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
2024-05-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2024-05-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,397,megawatthours
2024-05-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2024-05-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6691,megawatthours
2024-05-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3088,megawatthours
2024-05-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2024-05-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2024-05-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2024-05-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-05-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2024-05-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1483,megawatthours
2024-05-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2024-05-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,422,megawatthours
2024-05-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2024-05-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6960,megawatthours
2024-05-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3201,megawatthours
2024-05-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2024-05-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2024-05-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2024-05-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-05-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2024-05-24 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2024-05-24 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2024-05-24 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,441,megawatthours
2024-05-24 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2024-05-24 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7186,megawatthours
2024-05-24 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3173,megawatthours
2024-05-24 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2024-05-24 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
