period,subba,subba-name,parent,parent-name,value,value-units
2024-09-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1893,megawatthours
2024-09-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2024-09-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2024-09-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-09-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2024-09-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2024-09-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2024-09-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2024-09-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2024-09-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6070,megawatthours
2024-09-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2745,megawatthours
2024-09-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1888,megawatthours
2024-09-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2024-09-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2024-09-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2024-09-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2024-09-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1437,megawatthours
2024-09-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2024-09-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2024-09-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2024-09-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6248,megawatthours
2024-09-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2803,megawatthours
2024-09-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2024-09-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2024-09-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2024-09-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2024-09-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2024-09-03 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2024-09-03 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2024-09-03 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2024-09-03 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2024-09-03 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6470,megawatthours
2024-09-03 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2807,megawatthours
2024-09-03 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2024-09-03 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,943,megawatthours
2024-09-03 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1453,megawatthours
2024-09-03 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-09-03 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2024-09-03 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2024-09-03 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2024-09-03 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2024-09-03 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2024-09-03 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6474,megawatthours
2024-09-03 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2682,megawatthours
2024-09-03 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2024-09-03 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2024-09-03 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
