period,subba,subba-name,parent,parent-name,value,value-units
2023-05-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2023-05-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2023-05-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2023-05-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-05-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2023-05-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2023-05-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2023-05-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2023-05-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2023-05-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5163,megawatthours
2023-05-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2138,megawatthours
2023-05-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2023-05-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2023-05-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1568,megawatthours
2023-05-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2023-05-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2023-05-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2023-05-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2023-05-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2023-05-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2023-05-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5268,megawatthours
2023-05-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2074,megawatthours
2023-05-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1502,megawatthours
2023-05-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2023-05-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1450,megawatthours
2023-05-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-05-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-05-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
