period,subba,subba-name,parent,parent-name,value,value-units
2023-01-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1891,megawatthours
2023-01-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2023-01-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2009,megawatthours
2023-01-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2023-01-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2023-01-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1475,megawatthours
2023-01-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2023-01-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,358,megawatthours
2023-01-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2023-01-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5873,megawatthours
2023-01-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2510,megawatthours
2023-01-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1920,megawatthours
2023-01-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2023-01-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2019,megawatthours
2023-01-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2023-01-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2023-01-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2023-01-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2023-01-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2023-01-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2023-01-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6005,megawatthours
2023-01-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2515,megawatthours
2023-01-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2023-01-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1237,megawatthours
2023-01-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1970,megawatthours
2023-01-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2023-01-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2023-01-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1429,megawatthours
2023-01-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2023-01-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2023-01-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2023-01-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5885,megawatthours
2023-01-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2369,megawatthours
2023-01-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1861,megawatthours
2023-01-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2023-01-06 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1920,megawatthours
2023-01-06 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2023-01-06 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2023-01-06 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1347,megawatthours
2023-01-06 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2023-01-06 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2023-01-06 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2023-01-06 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5794,megawatthours
2023-01-06 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2221,megawatthours
2023-01-06 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2023-01-06 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2023-01-06 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1895,megawatthours
2023-01-06 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2023-01-06 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2023-01-06 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2023-01-06 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2023-01-06 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2023-01-06 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2023-01-06 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5786,megawatthours
2023-01-06 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2171,megawatthours
2023-01-06 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2023-01-06 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2023-01-06 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1907,megawatthours
2023-01-06 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2023-01-06 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2023-01-06 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2023-01-06 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2023-01-06 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-01-06 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
