period,subba,subba-name,parent,parent-name,value,value-units
2023-06-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2023-06-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1055,megawatthours
2023-06-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1760,megawatthours
2023-06-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-06-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2023-06-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
2023-06-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1315,megawatthours
2023-06-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2023-06-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2023-06-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5687,megawatthours
2023-06-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2650,megawatthours
2023-06-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2023-06-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2023-06-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2023-06-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-06-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2023-06-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
2023-06-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
2023-06-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2023-06-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2023-06-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5792,megawatthours
2023-06-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2696,megawatthours
2023-06-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1656,megawatthours
2023-06-11 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2023-06-11 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2023-06-11 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-06-11 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2023-06-11 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2023-06-11 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2023-06-11 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2023-06-11 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2023-06-11 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5813,megawatthours
2023-06-11 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2693,megawatthours
2023-06-11 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2023-06-11 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2023-06-11 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2023-06-11 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-06-11 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2023-06-11 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2023-06-11 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2023-06-11 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,347,megawatthours
2023-06-11 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2023-06-11 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5772,megawatthours
2023-06-11 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2652,megawatthours
2023-06-11 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2023-06-11 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2023-06-11 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1530,megawatthours
2023-06-11 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2023-06-11 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2023-06-11 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2023-06-11 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2023-06-11 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2023-06-11 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2023-06-11 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5760,megawatthours
2023-06-11 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2571,megawatthours
2023-06-11 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2023-06-11 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2023-06-11 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1444,megawatthours
2023-06-11 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2023-06-11 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2023-06-11 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2023-06-11 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2023-06-11 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2023-06-11 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2023-06-11 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5746,megawatthours
2023-06-11 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2535,megawatthours
2023-06-11 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2023-06-11 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2023-06-11 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1388,megawatthours
2023-06-11 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-06-11 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-06-11 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2023-06-11 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2023-06-11 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2023-06-11 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2023-06-11 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5729,megawatthours
2023-06-11 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2515,megawatthours
2023-06-11 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2023-06-11 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2023-06-11 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2023-06-11 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-06-11 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-06-11 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2023-06-11 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2023-06-11 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2023-06-11 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-06-11 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5713,megawatthours
2023-06-11 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2417,megawatthours
2023-06-11 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1461,megawatthours
2023-06-11 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2023-06-11 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
2023-06-11 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2023-06-11 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2023-06-11 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2023-06-11 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2023-06-11 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2023-06-11 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2023-06-11 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5532,megawatthours
2023-06-11 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2221,megawatthours
2023-06-11 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2023-06-11 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2023-06-11 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1264,megawatthours
2023-06-11 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2023-06-11 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2023-06-11 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2023-06-11 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2023-06-11 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,268,megawatthours
2023-06-11 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2023-06-11 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5283,megawatthours
2023-06-11 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2052,megawatthours
2023-06-11 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1372,megawatthours
2023-06-11 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2023-06-11 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2023-06-11 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-06-11 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2023-06-11 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2023-06-11 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2023-06-11 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,251,megawatthours
2023-06-11 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,527,megawatthours
2023-06-11 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5002,megawatthours
2023-06-11 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1924,megawatthours
2023-06-11 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1329,megawatthours
2023-06-11 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2023-06-11 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2023-06-11 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2023-06-11 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2023-06-11 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2023-06-11 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2023-06-11 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,236,megawatthours
2023-06-11 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,501,megawatthours
2023-06-11 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4707,megawatthours
2023-06-11 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2023-06-11 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2023-06-11 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2023-06-11 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2023-06-11 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2023-06-11 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-06-11 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2023-06-11 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2023-06-11 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,215,megawatthours
2023-06-11 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,470,megawatthours
2023-06-11 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4472,megawatthours
2023-06-11 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1694,megawatthours
2023-06-11 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2023-06-11 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2023-06-11 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2023-06-11 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,548,megawatthours
2023-06-11 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2023-06-11 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2023-06-11 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,738,megawatthours
