period,subba,subba-name,parent,parent-name,value,value-units
2023-08-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1994,megawatthours
2023-08-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
2023-08-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1942,megawatthours
2023-08-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-08-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2023-08-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1516,megawatthours
2023-08-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
2023-08-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,370,megawatthours
2023-08-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2023-08-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6713,megawatthours
2023-08-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3201,megawatthours
2023-08-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2040,megawatthours
2023-08-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1329,megawatthours
2023-08-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1903,megawatthours
2023-08-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-08-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2023-08-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2023-08-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1326,megawatthours
2023-08-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,390,megawatthours
2023-08-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,789,megawatthours
