period,subba,subba-name,parent,parent-name,value,value-units
2023-03-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1727,megawatthours
2023-03-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1157,megawatthours
2023-03-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2023-03-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2023-03-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2023-03-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2023-03-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2023-03-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2023-03-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2023-03-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5512,megawatthours
2023-03-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2263,megawatthours
2023-03-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2023-03-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2023-03-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2023-03-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2023-03-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2023-03-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1339,megawatthours
2023-03-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2023-03-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2023-03-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-03-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5547,megawatthours
2023-03-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2201,megawatthours
2023-03-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2023-03-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2023-03-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2023-03-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2023-03-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2023-03-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1312,megawatthours
2023-03-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2023-03-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2023-03-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2023-03-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5646,megawatthours
2023-03-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2078,megawatthours
2023-03-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2023-03-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2023-03-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2023-03-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2023-03-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2023-03-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2023-03-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2023-03-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2023-03-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-03-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5642,megawatthours
2023-03-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2026,megawatthours
2023-03-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
