period,subba,subba-name,parent,parent-name,value,value-units
2024-04-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1794,megawatthours
2024-04-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2024-04-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2024-04-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2024-04-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2024-04-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1333,megawatthours
2024-04-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1191,megawatthours
2024-04-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,347,megawatthours
2024-04-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2024-04-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5776,megawatthours
2024-04-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2430,megawatthours
2024-04-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2024-04-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2024-04-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1797,megawatthours
2024-04-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-04-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2024-04-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2024-04-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1181,megawatthours
2024-04-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2024-04-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2024-04-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5830,megawatthours
2024-04-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2400,megawatthours
2024-04-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2024-04-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2024-04-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2024-04-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-04-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,886,megawatthours
2024-04-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2024-04-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
2024-04-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2024-04-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2024-04-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5957,megawatthours
2024-04-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2362,megawatthours
2024-04-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
2024-04-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2024-04-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
2024-04-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-04-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2024-04-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2024-04-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2024-04-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2024-04-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-04-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5934,megawatthours
2024-04-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2275,megawatthours
2024-04-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1774,megawatthours
2024-04-02 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2024-04-02 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1658,megawatthours
2024-04-02 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-04-02 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2024-04-02 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2024-04-02 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2024-04-02 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2024-04-02 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-04-02 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5902,megawatthours
2024-04-02 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2231,megawatthours
2024-04-02 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2024-04-02 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2024-04-02 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2024-04-02 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-04-02 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2024-04-02 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2024-04-02 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2024-04-02 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2024-04-02 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2024-04-02 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5892,megawatthours
2024-04-02 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2236,megawatthours
2024-04-02 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2024-04-02 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2024-04-02 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2024-04-02 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2024-04-02 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2024-04-02 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2024-04-02 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2024-04-02 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2024-04-02 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-04-02 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5876,megawatthours
2024-04-02 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2226,megawatthours
2024-04-02 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1827,megawatthours
2024-04-02 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2024-04-02 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2024-04-02 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-04-02 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2024-04-02 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2024-04-02 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2024-04-02 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2024-04-02 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2024-04-02 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5819,megawatthours
2024-04-02 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2127,megawatthours
2024-04-02 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1832,megawatthours
2024-04-02 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2024-04-02 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1756,megawatthours
2024-04-02 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-04-02 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2024-04-02 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2024-04-02 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2024-04-02 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2024-04-02 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-04-02 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5723,megawatthours
2024-04-02 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2037,megawatthours
2024-04-02 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2024-04-02 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2024-04-02 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2024-04-02 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2024-04-02 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2024-04-02 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1199,megawatthours
2024-04-02 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2024-04-02 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2024-04-02 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-04-02 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5648,megawatthours
