period,subba,subba-name,parent,parent-name,value,value-units
2024-05-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2024-05-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2024-05-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2024-05-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-05-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2024-05-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2024-05-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2024-05-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2024-05-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2024-05-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5686,megawatthours
2024-05-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2200,megawatthours
2024-05-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2024-05-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2024-05-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1483,megawatthours
2024-05-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-05-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2024-05-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2024-05-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1161,megawatthours
2024-05-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2024-05-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2024-05-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5823,megawatthours
2024-05-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2141,megawatthours
2024-05-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2024-05-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2024-05-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2024-05-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-05-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2024-05-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2024-05-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2024-05-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2024-05-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2024-05-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5979,megawatthours
2024-05-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2005,megawatthours
2024-05-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2024-05-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2024-05-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2024-05-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2024-05-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,537,megawatthours
2024-05-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2024-05-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2024-05-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2024-05-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2024-05-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5947,megawatthours
2024-05-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2024-05-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1576,megawatthours
2024-05-02 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2024-05-02 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
