period,subba,subba-name,parent,parent-name,value,value-units
2023-05-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2023-05-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2023-05-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1764,megawatthours
2023-05-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2023-05-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,823,megawatthours
2023-05-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1258,megawatthours
2023-05-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2023-05-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2023-05-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-05-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5232,megawatthours
2023-05-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2076,megawatthours
2023-05-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2023-05-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2023-05-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2023-05-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2023-05-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2023-05-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2023-05-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2023-05-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
2023-05-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-05-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5278,megawatthours
2023-05-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1990,megawatthours
2023-05-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1590,megawatthours
2023-05-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2023-05-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1641,megawatthours
2023-05-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-05-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2023-05-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2023-05-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2023-05-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2023-05-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2023-05-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5357,megawatthours
2023-05-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2023-05-01 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2023-05-01 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2023-05-01 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
2023-05-01 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-05-01 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-05-01 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2023-05-01 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2023-05-01 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,270,megawatthours
2023-05-01 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2023-05-01 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5327,megawatthours
2023-05-01 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2023-05-01 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1613,megawatthours
2023-05-01 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2023-05-01 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1486,megawatthours
2023-05-01 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2023-05-01 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-05-01 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2023-05-01 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,861,megawatthours
2023-05-01 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2023-05-01 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,575,megawatthours
2023-05-01 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5269,megawatthours
