period,subba,subba-name,parent,parent-name,value,value-units
2024-06-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2288,megawatthours
2024-06-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1576,megawatthours
2024-06-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2452,megawatthours
2024-06-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2024-06-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2024-06-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1880,megawatthours
2024-06-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2024-06-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,512,megawatthours
2024-06-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2024-06-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8893,megawatthours
2024-06-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4163,megawatthours
2024-06-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2284,megawatthours
2024-06-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2024-06-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2482,megawatthours
2024-06-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-06-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2024-06-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1886,megawatthours
2024-06-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2024-06-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,538,megawatthours
2024-06-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2024-06-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9249,megawatthours
2024-06-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4416,megawatthours
