period,subba,subba-name,parent,parent-name,value,value-units
2022-07-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2012,megawatthours
2022-07-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2022-07-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2181,megawatthours
2022-07-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2022-07-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2022-07-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1876,megawatthours
2022-07-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2022-07-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,432,megawatthours
2022-07-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2022-07-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8308,megawatthours
2022-07-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3664,megawatthours
2022-07-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2011,megawatthours
2022-07-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1460,megawatthours
2022-07-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2240,megawatthours
2022-07-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2022-07-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2022-07-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1907,megawatthours
2022-07-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1555,megawatthours
2022-07-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,430,megawatthours
2022-07-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2022-07-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8390,megawatthours
2022-07-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3747,megawatthours
2022-07-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2018,megawatthours
2022-07-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2022-07-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2256,megawatthours
2022-07-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2022-07-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2022-07-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1910,megawatthours
2022-07-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1553,megawatthours
2022-07-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,426,megawatthours
2022-07-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,883,megawatthours
2022-07-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8472,megawatthours
2022-07-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3728,megawatthours
2022-07-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1999,megawatthours
2022-07-18 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1480,megawatthours
2022-07-18 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2207,megawatthours
2022-07-18 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-07-18 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2022-07-18 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2022-07-18 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2022-07-18 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,410,megawatthours
2022-07-18 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2022-07-18 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8559,megawatthours
2022-07-18 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3678,megawatthours
2022-07-18 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1990,megawatthours
2022-07-18 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2022-07-18 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2167,megawatthours
2022-07-18 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-07-18 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2022-07-18 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1829,megawatthours
2022-07-18 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1446,megawatthours
2022-07-18 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,402,megawatthours
2022-07-18 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2022-07-18 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8738,megawatthours
2022-07-18 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3750,megawatthours
2022-07-18 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2020,megawatthours
2022-07-18 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2022-07-18 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2168,megawatthours
2022-07-18 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
