period,subba,subba-name,parent,parent-name,value,value-units
2024-05-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2024-05-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2024-05-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2024-05-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-05-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2024-05-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2024-05-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2024-05-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2024-05-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2024-05-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5426,megawatthours
2024-05-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2249,megawatthours
2024-05-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2024-05-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2024-05-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2024-05-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-05-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2024-05-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1307,megawatthours
2024-05-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2024-05-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2024-05-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-05-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5532,megawatthours
2024-05-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2246,megawatthours
2024-05-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2024-05-15 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2024-05-15 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2024-05-15 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2024-05-15 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2024-05-15 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2024-05-15 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2024-05-15 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2024-05-15 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-05-15 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5706,megawatthours
2024-05-15 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2221,megawatthours
2024-05-15 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2024-05-15 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2024-05-15 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1574,megawatthours
2024-05-15 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-05-15 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2024-05-15 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1241,megawatthours
2024-05-15 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2024-05-15 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2024-05-15 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-05-15 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5728,megawatthours
2024-05-15 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2175,megawatthours
2024-05-15 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1711,megawatthours
2024-05-15 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2024-05-15 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2024-05-15 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2024-05-15 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2024-05-15 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2024-05-15 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2024-05-15 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,267,megawatthours
2024-05-15 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2024-05-15 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5694,megawatthours
2024-05-15 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2094,megawatthours
2024-05-15 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2024-05-15 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2024-05-15 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1514,megawatthours
2024-05-15 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2024-05-15 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2024-05-15 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2024-05-15 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2024-05-15 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,274,megawatthours
2024-05-15 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2024-05-15 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5668,megawatthours
2024-05-15 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2051,megawatthours
2024-05-15 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1693,megawatthours
2024-05-15 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2024-05-15 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1531,megawatthours
2024-05-15 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2024-05-15 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2024-05-15 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2024-05-15 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2024-05-15 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2024-05-15 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-05-15 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5617,megawatthours
2024-05-15 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2063,megawatthours
2024-05-15 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2024-05-15 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2024-05-15 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2024-05-15 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2024-05-15 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2024-05-15 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2024-05-15 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2024-05-15 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2024-05-15 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2024-05-15 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5602,megawatthours
2024-05-15 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2046,megawatthours
2024-05-15 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2024-05-15 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2024-05-15 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2024-05-15 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2024-05-15 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2024-05-15 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2024-05-15 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2024-05-15 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2024-05-15 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-05-15 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5627,megawatthours
2024-05-15 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2099,megawatthours
2024-05-15 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2024-05-15 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2024-05-15 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2024-05-15 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-05-15 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2024-05-15 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2024-05-15 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,960,megawatthours
2024-05-15 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2024-05-15 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-05-15 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5622,megawatthours
2024-05-15 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2092,megawatthours
2024-05-15 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2024-05-15 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2024-05-15 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2024-05-15 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2024-05-15 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2024-05-15 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2024-05-15 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2024-05-15 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2024-05-15 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2024-05-15 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5543,megawatthours
2024-05-15 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2070,megawatthours
2024-05-15 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1676,megawatthours
2024-05-15 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2024-05-15 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1597,megawatthours
2024-05-15 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2024-05-15 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2024-05-15 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2024-05-15 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2024-05-15 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2024-05-15 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2024-05-15 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5369,megawatthours
2024-05-15 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2008,megawatthours
2024-05-15 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2024-05-15 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2024-05-15 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2024-05-15 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2024-05-15 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2024-05-15 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2024-05-15 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,919,megawatthours
2024-05-15 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2024-05-15 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2024-05-15 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5029,megawatthours
2024-05-15 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1920,megawatthours
2024-05-15 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2024-05-15 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2024-05-15 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1518,megawatthours
2024-05-15 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2024-05-15 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2024-05-15 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2024-05-15 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2024-05-15 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,220,megawatthours
2024-05-15 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,524,megawatthours
2024-05-15 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4545,megawatthours
2024-05-15 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2024-05-15 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1497,megawatthours
2024-05-15 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2024-05-15 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1381,megawatthours
2024-05-15 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-05-15 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-05-15 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2024-05-15 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2024-05-15 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,197,megawatthours
2024-05-15 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,470,megawatthours
2024-05-15 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4126,megawatthours
2024-05-15 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2024-05-15 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2024-05-15 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2024-05-15 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1311,megawatthours
2024-05-15 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2024-05-15 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2024-05-15 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2024-05-15 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2024-05-15 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,181,megawatthours
2024-05-15 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,452,megawatthours
2024-05-15 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,3940,megawatthours
2024-05-15 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2024-05-15 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2024-05-15 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2024-05-15 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1307,megawatthours
2024-05-15 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2024-05-15 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2024-05-15 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2024-05-15 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2024-05-15 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,181,megawatthours
2024-05-15 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,452,megawatthours
2024-05-15 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,3925,megawatthours
2024-05-15 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1522,megawatthours
2024-05-15 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2024-05-15 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2024-05-15 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1311,megawatthours
2024-05-15 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2024-05-15 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2024-05-15 07:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2024-05-15 07:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2024-05-15 07:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,185,megawatthours
2024-05-15 07:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,462,megawatthours
2024-05-15 07:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,3997,megawatthours
2024-05-15 07:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2024-05-15 06:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1469,megawatthours
2024-05-15 06:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,842,megawatthours
2024-05-15 06:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1339,megawatthours
2024-05-15 06:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2024-05-15 06:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2024-05-15 06:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2024-05-15 06:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2024-05-15 06:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,190,megawatthours
2024-05-15 06:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,484,megawatthours
2024-05-15 06:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4120,megawatthours
2024-05-15 06:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2024-05-15 05:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1510,megawatthours
2024-05-15 05:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2024-05-15 05:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2024-05-15 05:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2024-05-15 05:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-05-15 05:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2024-05-15 05:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2024-05-15 05:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,200,megawatthours
2024-05-15 05:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,506,megawatthours
2024-05-15 05:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4312,megawatthours
2024-05-15 05:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2024-05-15 04:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2024-05-15 04:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2024-05-15 04:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2024-05-15 04:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2024-05-15 04:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-05-15 04:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2024-05-15 04:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2024-05-15 04:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,211,megawatthours
2024-05-15 04:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,537,megawatthours
2024-05-15 04:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4593,megawatthours
2024-05-15 04:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2024-05-15 03:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1658,megawatthours
2024-05-15 03:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2024-05-15 03:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2024-05-15 03:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2024-05-15 03:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2024-05-15 03:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2024-05-15 03:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2024-05-15 03:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,237,megawatthours
2024-05-15 03:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2024-05-15 03:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4940,megawatthours
2024-05-15 03:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1984,megawatthours
2024-05-15 02:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2024-05-15 02:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2024-05-15 02:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2024-05-15 02:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
