period,subba,subba-name,parent,parent-name,value,value-units
2024-12-18 00:00:00,ZONA,West,NYIS,New York Independent System Operator,2029,megawatthours
2024-12-18 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1282,megawatthours
2024-12-18 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,1986,megawatthours
2024-12-18 00:00:00,ZOND,North,NYIS,New York Independent System Operator,663,megawatthours
2024-12-18 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1015,megawatthours
2024-12-18 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1589,megawatthours
2024-12-18 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1253,megawatthours
2024-12-18 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,349,megawatthours
2024-12-18 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,725,megawatthours
2024-12-18 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5971,megawatthours
2024-12-18 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2518,megawatthours
2024-12-17 23:00:00,ZONA,West,NYIS,New York Independent System Operator,2070,megawatthours
2024-12-17 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1296,megawatthours
2024-12-17 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,1974,megawatthours
2024-12-17 23:00:00,ZOND,North,NYIS,New York Independent System Operator,679,megawatthours
2024-12-17 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1026,megawatthours
2024-12-17 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1596,megawatthours
2024-12-17 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1247,megawatthours
2024-12-17 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,337,megawatthours
2024-12-17 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,726,megawatthours
2024-12-17 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6086,megawatthours
2024-12-17 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2494,megawatthours
2024-12-17 22:00:00,ZONA,West,NYIS,New York Independent System Operator,2029,megawatthours
2024-12-17 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1274,megawatthours
2024-12-17 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,1882,megawatthours
2024-12-17 22:00:00,ZOND,North,NYIS,New York Independent System Operator,670,megawatthours
2024-12-17 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,987,megawatthours
2024-12-17 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1500,megawatthours
2024-12-17 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1159,megawatthours
2024-12-17 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,305,megawatthours
2024-12-17 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,688,megawatthours
2024-12-17 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5957,megawatthours
2024-12-17 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2296,megawatthours
2024-12-17 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1957,megawatthours
2024-12-17 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1228,megawatthours
2024-12-17 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,1770,megawatthours
2024-12-17 21:00:00,ZOND,North,NYIS,New York Independent System Operator,682,megawatthours
2024-12-17 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,944,megawatthours
2024-12-17 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1376,megawatthours
2024-12-17 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1033,megawatthours
2024-12-17 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,288,megawatthours
2024-12-17 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,652,megawatthours
2024-12-17 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5808,megawatthours
2024-12-17 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2078,megawatthours
2024-12-17 20:00:00,ZONA,West,NYIS,New York Independent System Operator,1939,megawatthours
2024-12-17 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1201,megawatthours
2024-12-17 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,1709,megawatthours
2024-12-17 20:00:00,ZOND,North,NYIS,New York Independent System Operator,633,megawatthours
2024-12-17 20:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,909,megawatthours
2024-12-17 20:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1271,megawatthours
2024-12-17 20:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,916,megawatthours
2024-12-17 20:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,273,megawatthours
2024-12-17 20:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,632,megawatthours
2024-12-17 20:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5752,megawatthours
2024-12-17 20:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,1947,megawatthours
2024-12-17 19:00:00,ZONA,West,NYIS,New York Independent System Operator,1906,megawatthours
2024-12-17 19:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1190,megawatthours
2024-12-17 19:00:00,ZONC,Central,NYIS,New York Independent System Operator,1669,megawatthours
2024-12-17 19:00:00,ZOND,North,NYIS,New York Independent System Operator,625,megawatthours
2024-12-17 19:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,882,megawatthours
2024-12-17 19:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1242,megawatthours
2024-12-17 19:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,847,megawatthours
2024-12-17 19:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,267,megawatthours
2024-12-17 19:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,621,megawatthours
2024-12-17 19:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5741,megawatthours
2024-12-17 19:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,1859,megawatthours
2024-12-17 18:00:00,ZONA,West,NYIS,New York Independent System Operator,1843,megawatthours
2024-12-17 18:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1163,megawatthours
2024-12-17 18:00:00,ZONC,Central,NYIS,New York Independent System Operator,1652,megawatthours
