period,subba,subba-name,parent,parent-name,value,value-units
2022-03-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2022-03-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2022-03-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2002,megawatthours
2022-03-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2022-03-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2022-03-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2022-03-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2022-03-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,401,megawatthours
2022-03-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2022-03-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5831,megawatthours
2022-03-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2515,megawatthours
2022-03-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2022-03-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2022-03-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1948,megawatthours
2022-03-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2022-03-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2022-03-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1472,megawatthours
2022-03-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
2022-03-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,392,megawatthours
2022-03-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2022-03-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5731,megawatthours
2022-03-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2387,megawatthours
2022-03-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2022-03-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2022-03-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1862,megawatthours
2022-03-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2022-03-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2022-03-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1394,megawatthours
2022-03-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2022-03-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,372,megawatthours
2022-03-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-03-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5567,megawatthours
2022-03-13 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2207,megawatthours
2022-03-13 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1794,megawatthours
2022-03-13 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2022-03-13 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1803,megawatthours
2022-03-13 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2022-03-13 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2022-03-13 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1287,megawatthours
2022-03-13 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2022-03-13 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2022-03-13 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2022-03-13 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5415,megawatthours
2022-03-13 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1933,megawatthours
2022-03-13 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2022-03-13 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2022-03-13 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2022-03-13 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2022-03-13 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,846,megawatthours
2022-03-13 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2022-03-13 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2022-03-13 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2022-03-13 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2022-03-13 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5354,megawatthours
2022-03-13 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2022-03-13 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2022-03-13 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2022-03-13 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2022-03-13 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2022-03-13 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2022-03-13 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2022-03-13 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2022-03-13 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2022-03-13 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2022-03-13 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5379,megawatthours
2022-03-13 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2022-03-13 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2022-03-13 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2022-03-13 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2022-03-13 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2022-03-13 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,893,megawatthours
2022-03-13 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1307,megawatthours
2022-03-13 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2022-03-13 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2022-03-13 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2022-03-13 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5402,megawatthours
2022-03-13 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1815,megawatthours
2022-03-13 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1769,megawatthours
2022-03-13 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2022-03-13 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2022-03-13 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2022-03-13 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2022-03-13 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2022-03-13 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2022-03-13 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2022-03-13 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-03-13 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5408,megawatthours
2022-03-13 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2022-03-13 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1765,megawatthours
2022-03-13 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2022-03-13 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2022-03-13 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2022-03-13 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2022-03-13 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1404,megawatthours
2022-03-13 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1048,megawatthours
2022-03-13 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2022-03-13 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2022-03-13 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5379,megawatthours
2022-03-13 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2022-03-13 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2022-03-13 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2022-03-13 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2022-03-13 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2022-03-13 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2022-03-13 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2022-03-13 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2022-03-13 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2022-03-13 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2022-03-13 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5301,megawatthours
2022-03-13 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1886,megawatthours
2022-03-13 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2022-03-13 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2022-03-13 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1867,megawatthours
2022-03-13 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2022-03-13 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2022-03-13 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2022-03-13 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1111,megawatthours
2022-03-13 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,370,megawatthours
2022-03-13 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2022-03-13 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5198,megawatthours
2022-03-13 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1967,megawatthours
2022-03-13 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2022-03-13 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2022-03-13 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2022-03-13 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2022-03-13 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2022-03-13 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1395,megawatthours
2022-03-13 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2022-03-13 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2022-03-13 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2022-03-13 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5094,megawatthours
2022-03-13 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2044,megawatthours
2022-03-13 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2022-03-13 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1058,megawatthours
2022-03-13 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1795,megawatthours
2022-03-13 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2022-03-13 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2022-03-13 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1363,megawatthours
2022-03-13 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2022-03-13 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2022-03-13 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2022-03-13 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4930,megawatthours
2022-03-13 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2090,megawatthours
2022-03-13 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2022-03-13 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
