period,subba,subba-name,parent,parent-name,value,value-units
2024-06-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2024-06-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2024-06-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2024-06-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2024-06-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2024-06-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2024-06-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2024-06-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,400,megawatthours
2024-06-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2024-06-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5943,megawatthours
2024-06-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2720,megawatthours
2024-06-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2024-06-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2024-06-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2024-06-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2024-06-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2024-06-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2024-06-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2024-06-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,414,megawatthours
2024-06-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2024-06-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5977,megawatthours
2024-06-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2717,megawatthours
2024-06-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2024-06-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2024-06-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1464,megawatthours
2024-06-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2024-06-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2024-06-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2024-06-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2024-06-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,401,megawatthours
2024-06-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2024-06-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5946,megawatthours
2024-06-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2605,megawatthours
2024-06-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1606,megawatthours
2024-06-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2024-06-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1312,megawatthours
2024-06-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2024-06-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-06-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2024-06-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2024-06-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,373,megawatthours
2024-06-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-06-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5851,megawatthours
2024-06-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2375,megawatthours
2024-06-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2024-06-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2024-06-09 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2024-06-09 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2024-06-09 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2024-06-09 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2024-06-09 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,806,megawatthours
2024-06-09 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2024-06-09 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2024-06-09 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5767,megawatthours
2024-06-09 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2182,megawatthours
2024-06-09 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2024-06-09 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2024-06-09 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2024-06-09 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2024-06-09 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2024-06-09 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2024-06-09 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2024-06-09 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2024-06-09 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-06-09 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5733,megawatthours
2024-06-09 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2098,megawatthours
2024-06-09 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
2024-06-09 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2024-06-09 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2024-06-09 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2024-06-09 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2024-06-09 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1048,megawatthours
2024-06-09 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2024-06-09 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2024-06-09 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2024-06-09 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5687,megawatthours
2024-06-09 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2214,megawatthours
2024-06-09 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
2024-06-09 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,791,megawatthours
2024-06-09 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2024-06-09 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2024-06-09 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-06-09 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
