period,subba,subba-name,parent,parent-name,value,value-units
2024-07-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1705,megawatthours
2024-07-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2024-07-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2024-07-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2024-07-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2024-07-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2024-07-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1470,megawatthours
2024-07-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,391,megawatthours
2024-07-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2024-07-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6960,megawatthours
2024-07-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3166,megawatthours
2024-06-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1718,megawatthours
2024-06-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2024-06-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2024-06-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-06-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2024-06-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2024-06-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1461,megawatthours
2024-06-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,397,megawatthours
2024-06-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2024-06-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7129,megawatthours
2024-06-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3351,megawatthours
2024-06-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1711,megawatthours
2024-06-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2024-06-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1678,megawatthours
2024-06-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-06-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2024-06-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1720,megawatthours
2024-06-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1464,megawatthours
2024-06-30 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,400,megawatthours
2024-06-30 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2024-06-30 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7290,megawatthours
2024-06-30 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3509,megawatthours
2024-06-30 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2024-06-30 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2024-06-30 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1658,megawatthours
2024-06-30 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
