period,subba,subba-name,parent,parent-name,value,value-units
2024-10-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1756,megawatthours
2024-10-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2024-10-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2024-10-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2024-10-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2024-10-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1398,megawatthours
2024-10-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2024-10-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2024-10-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2024-10-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5713,megawatthours
2024-10-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2419,megawatthours
2024-10-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2024-10-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2024-10-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1756,megawatthours
2024-10-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-10-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2024-10-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1405,megawatthours
2024-10-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2024-10-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2024-10-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2024-10-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5825,megawatthours
2024-10-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2421,megawatthours
2024-10-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2024-10-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2024-10-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2024-10-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2024-10-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2024-10-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2024-10-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2024-10-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2024-10-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2024-10-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6007,megawatthours
2024-10-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2367,megawatthours
2024-10-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2024-10-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2024-10-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
2024-10-04 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2024-10-04 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2024-10-04 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2024-10-04 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2024-10-04 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2024-10-04 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2024-10-04 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6069,megawatthours
2024-10-04 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2322,megawatthours
2024-10-04 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2024-10-04 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2024-10-04 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2024-10-04 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2024-10-04 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2024-10-04 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2024-10-04 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2024-10-04 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2024-10-04 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2024-10-04 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6088,megawatthours
2024-10-04 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2279,megawatthours
2024-10-04 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1717,megawatthours
2024-10-04 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2024-10-04 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1303,megawatthours
2024-10-04 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2024-10-04 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2024-10-04 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2024-10-04 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2024-10-04 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2024-10-04 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2024-10-04 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6082,megawatthours
