period,subba,subba-name,parent,parent-name,value,value-units
2023-10-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1639,megawatthours
2023-10-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2023-10-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1737,megawatthours
2023-10-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2023-10-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2023-10-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2023-10-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2023-10-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-10-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-10-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5083,megawatthours
2023-10-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2160,megawatthours
2023-10-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1596,megawatthours
2023-10-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2023-10-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1748,megawatthours
2023-10-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2023-10-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2023-10-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2023-10-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2023-10-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2023-10-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2023-10-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5053,megawatthours
2023-10-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2156,megawatthours
2023-10-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
2023-10-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2023-10-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2023-10-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-10-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2023-10-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2023-10-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2023-10-22 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2023-10-22 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-10-22 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4886,megawatthours
2023-10-22 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2020,megawatthours
2023-10-22 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2023-10-22 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2023-10-22 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1630,megawatthours
2023-10-22 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-10-22 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,832,megawatthours
2023-10-22 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2023-10-22 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2023-10-22 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,269,megawatthours
2023-10-22 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2023-10-22 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4792,megawatthours
2023-10-22 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2023-10-22 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2023-10-22 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2023-10-22 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2023-10-22 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2023-10-22 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2023-10-22 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2023-10-22 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2023-10-22 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,255,megawatthours
2023-10-22 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,536,megawatthours
2023-10-22 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4705,megawatthours
2023-10-22 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2023-10-22 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1458,megawatthours
2023-10-22 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2023-10-22 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2023-10-22 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
