period,subba,subba-name,parent,parent-name,value,value-units
2024-07-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2093,megawatthours
2024-07-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2024-07-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2143,megawatthours
2024-07-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2024-07-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2024-07-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2024-07-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2024-07-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,440,megawatthours
2024-07-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2024-07-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6783,megawatthours
2024-07-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3414,megawatthours
2024-07-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2107,megawatthours
2024-07-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1483,megawatthours
2024-07-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2174,megawatthours
2024-07-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2024-07-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2024-07-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1797,megawatthours
2024-07-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2024-07-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,461,megawatthours
2024-07-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2024-07-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6968,megawatthours
2024-07-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3580,megawatthours
2024-07-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2161,megawatthours
2024-07-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1489,megawatthours
2024-07-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2206,megawatthours
2024-07-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2024-07-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2024-07-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1765,megawatthours
