period,subba,subba-name,parent,parent-name,value,value-units
2024-03-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2024-03-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2024-03-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2024-03-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2024-03-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2024-03-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
2024-03-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2024-03-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2024-03-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2024-03-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5154,megawatthours
2024-03-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2152,megawatthours
2024-03-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2024-03-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2024-03-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2024-03-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2024-03-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2024-03-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2024-03-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2024-03-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2024-03-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2024-03-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5007,megawatthours
2024-03-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2003,megawatthours
2024-03-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2024-03-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2024-03-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1720,megawatthours
2024-03-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2024-03-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2024-03-03 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2024-03-03 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2024-03-03 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,251,megawatthours
2024-03-03 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,532,megawatthours
2024-03-03 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4891,megawatthours
2024-03-03 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1791,megawatthours
2024-03-03 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2024-03-03 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2024-03-03 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1685,megawatthours
2024-03-03 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-03-03 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2024-03-03 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1157,megawatthours
2024-03-03 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2024-03-03 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,236,megawatthours
2024-03-03 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,504,megawatthours
2024-03-03 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4814,megawatthours
2024-03-03 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1595,megawatthours
2024-03-03 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2024-03-03 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2024-03-03 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2024-03-03 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2024-03-03 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2024-03-03 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2024-03-03 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2024-03-03 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,229,megawatthours
2024-03-03 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,491,megawatthours
2024-03-03 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4760,megawatthours
2024-03-03 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
2024-03-03 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2024-03-03 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2024-03-03 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
2024-03-03 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2024-03-03 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2024-03-03 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2024-03-03 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2024-03-03 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,233,megawatthours
2024-03-03 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,476,megawatthours
2024-03-03 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4744,megawatthours
2024-03-03 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1392,megawatthours
2024-03-03 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1584,megawatthours
2024-03-03 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2024-03-03 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1553,megawatthours
2024-03-03 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2024-03-03 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2024-03-03 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2024-03-03 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2024-03-03 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,237,megawatthours
2024-03-03 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,476,megawatthours
2024-03-03 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4734,megawatthours
2024-03-03 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2024-03-03 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2024-03-03 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2024-03-03 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1596,megawatthours
2024-03-03 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2024-03-03 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2024-03-03 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2024-03-03 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2024-03-03 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,244,megawatthours
2024-03-03 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,482,megawatthours
2024-03-03 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4709,megawatthours
2024-03-03 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1393,megawatthours
2024-03-03 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1620,megawatthours
2024-03-03 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2024-03-03 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2024-03-03 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2024-03-03 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2024-03-03 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2024-03-03 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2024-03-03 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,250,megawatthours
2024-03-03 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,489,megawatthours
2024-03-03 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4656,megawatthours
2024-03-03 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1447,megawatthours
2024-03-03 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1615,megawatthours
2024-03-03 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2024-03-03 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2024-03-03 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2024-03-03 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2024-03-03 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2024-03-03 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2024-03-03 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,256,megawatthours
2024-03-03 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,498,megawatthours
2024-03-03 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4575,megawatthours
2024-03-03 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1553,megawatthours
2024-03-03 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2024-03-03 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2024-03-03 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1580,megawatthours
2024-03-03 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2024-03-03 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2024-03-03 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2024-03-03 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2024-03-03 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,257,megawatthours
2024-03-03 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,504,megawatthours
2024-03-03 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4467,megawatthours
2024-03-03 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1653,megawatthours
2024-03-03 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1574,megawatthours
2024-03-03 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,923,megawatthours
