period,subba,subba-name,parent,parent-name,value,value-units
2024-02-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1993,megawatthours
2024-02-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2024-02-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2068,megawatthours
2024-02-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2024-02-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2024-02-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2024-02-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1264,megawatthours
2024-02-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,392,megawatthours
2024-02-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2024-02-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6141,megawatthours
2024-02-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2543,megawatthours
2024-02-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1993,megawatthours
2024-02-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2024-02-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2079,megawatthours
2024-02-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2024-02-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2024-02-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2024-02-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1256,megawatthours
2024-02-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,384,megawatthours
2024-02-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2024-02-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6246,megawatthours
2024-02-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2528,megawatthours
2024-02-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1966,megawatthours
2024-02-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2024-02-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2024,megawatthours
2024-02-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2024-02-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2024-02-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2024-02-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2024-02-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2024-02-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2024-02-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6181,megawatthours
2024-02-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2419,megawatthours
2024-02-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1951,megawatthours
2024-02-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2024-02-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1982,megawatthours
2024-02-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2024-02-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2024-02-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1392,megawatthours
2024-02-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2024-02-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,352,megawatthours
2024-02-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2024-02-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6135,megawatthours
2024-02-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2379,megawatthours
2024-02-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1952,megawatthours
2024-02-02 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2024-02-02 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2024-02-02 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2024-02-02 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2024-02-02 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1321,megawatthours
2024-02-02 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2024-02-02 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2024-02-02 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2024-02-02 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6124,megawatthours
2024-02-02 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2360,megawatthours
2024-02-02 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1954,megawatthours
2024-02-02 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1157,megawatthours
2024-02-02 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1913,megawatthours
2024-02-02 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,738,megawatthours
