period,subba,subba-name,parent,parent-name,value,value-units
2023-03-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2023-03-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2023-03-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2003,megawatthours
2023-03-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2023-03-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2023-03-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1459,megawatthours
2023-03-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1191,megawatthours
2023-03-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2023-03-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2023-03-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5906,megawatthours
2023-03-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2403,megawatthours
2023-03-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2023-03-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2023-03-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1977,megawatthours
2023-03-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2023-03-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2023-03-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1425,megawatthours
2023-03-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2023-03-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2023-03-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2023-03-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5995,megawatthours
2023-03-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2344,megawatthours
2023-03-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1862,megawatthours
2023-03-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2023-03-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1950,megawatthours
2023-03-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2023-03-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2023-03-10 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1355,megawatthours
2023-03-10 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2023-03-10 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2023-03-10 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-03-10 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5921,megawatthours
2023-03-10 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2215,megawatthours
2023-03-10 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1865,megawatthours
2023-03-10 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2023-03-10 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1910,megawatthours
2023-03-10 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2023-03-10 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2023-03-10 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2023-03-10 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2023-03-10 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2023-03-10 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2023-03-10 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5864,megawatthours
2023-03-10 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2094,megawatthours
2023-03-10 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1885,megawatthours
2023-03-10 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2023-03-10 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1880,megawatthours
2023-03-10 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2023-03-10 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2023-03-10 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2023-03-10 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2023-03-10 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2023-03-10 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-03-10 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5850,megawatthours
2023-03-10 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2022,megawatthours
2023-03-10 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1923,megawatthours
2023-03-10 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1248,megawatthours
2023-03-10 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1850,megawatthours
2023-03-10 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2023-03-10 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2023-03-10 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2023-03-10 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2023-03-10 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2023-03-10 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2023-03-10 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5836,megawatthours
2023-03-10 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1954,megawatthours
2023-03-10 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1916,megawatthours
2023-03-10 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1231,megawatthours
2023-03-10 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1824,megawatthours
2023-03-10 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2023-03-10 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2023-03-10 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2023-03-10 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2023-03-10 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2023-03-10 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-03-10 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5847,megawatthours
2023-03-10 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2023-03-10 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1905,megawatthours
2023-03-10 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2023-03-10 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1815,megawatthours
2023-03-10 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-03-10 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2023-03-10 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2023-03-10 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2023-03-10 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2023-03-10 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,638,megawatthours
