period,subba,subba-name,parent,parent-name,value,value-units
2023-02-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1876,megawatthours
2023-02-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1404,megawatthours
2023-02-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2465,megawatthours
2023-02-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2023-02-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2023-02-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2023-02-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1514,megawatthours
2023-02-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,468,megawatthours
2023-02-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2023-02-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6665,megawatthours
2023-02-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2904,megawatthours
2023-02-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2023-02-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1376,megawatthours
2023-02-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2455,megawatthours
2023-02-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2023-02-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1275,megawatthours
2023-02-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2023-02-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1494,megawatthours
2023-02-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,462,megawatthours
