period,subba,subba-name,parent,parent-name,value,value-units
2024-08-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2024-08-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2024-08-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2024-08-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2024-08-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2024-08-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1531,megawatthours
2024-08-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1415,megawatthours
2024-08-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,396,megawatthours
2024-08-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2024-08-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6610,megawatthours
2024-08-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3354,megawatthours
2024-08-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2024-08-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2024-08-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2024-08-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2024-08-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2024-08-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2024-08-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1464,megawatthours
2024-08-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,415,megawatthours
2024-08-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2024-08-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6748,megawatthours
2024-08-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3515,megawatthours
2024-08-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1761,megawatthours
2024-08-11 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2024-08-11 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2024-08-11 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-08-11 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2024-08-11 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2024-08-11 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1418,megawatthours
2024-08-11 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,439,megawatthours
2024-08-11 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2024-08-11 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6820,megawatthours
2024-08-11 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3532,megawatthours
2024-08-11 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2024-08-11 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2024-08-11 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1630,megawatthours
2024-08-11 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2024-08-11 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2024-08-11 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2024-08-11 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2024-08-11 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,409,megawatthours
2024-08-11 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2024-08-11 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6764,megawatthours
2024-08-11 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3395,megawatthours
2024-08-11 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2024-08-11 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2024-08-11 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1484,megawatthours
2024-08-11 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2024-08-11 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2024-08-11 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2024-08-11 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2024-08-11 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,387,megawatthours
2024-08-11 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2024-08-11 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6649,megawatthours
2024-08-11 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3142,megawatthours
2024-08-11 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2024-08-11 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2024-08-11 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1491,megawatthours
2024-08-11 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-08-11 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2024-08-11 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1256,megawatthours
2024-08-11 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2024-08-11 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,370,megawatthours
2024-08-11 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2024-08-11 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6454,megawatthours
2024-08-11 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3015,megawatthours
2024-08-11 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1630,megawatthours
2024-08-11 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2024-08-11 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2024-08-11 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-08-11 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2024-08-11 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2024-08-11 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2024-08-11 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,365,megawatthours
2024-08-11 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2024-08-11 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6321,megawatthours
2024-08-11 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3140,megawatthours
2024-08-11 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2024-08-11 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2024-08-11 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2024-08-11 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2024-08-11 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2024-08-11 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2024-08-11 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2024-08-11 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2024-08-11 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2024-08-11 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6359,megawatthours
2024-08-11 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3064,megawatthours
2024-08-11 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
2024-08-11 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2024-08-11 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1351,megawatthours
