period,subba,subba-name,parent,parent-name,value,value-units
2022-05-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1895,megawatthours
2022-05-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2022-05-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1947,megawatthours
2022-05-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-05-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,855,megawatthours
2022-05-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2022-05-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2022-05-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2022-05-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-05-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5533,megawatthours
2022-05-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2313,megawatthours
2022-05-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1942,megawatthours
2022-05-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1278,megawatthours
2022-05-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1932,megawatthours
2022-05-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-05-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2022-05-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2022-05-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2022-05-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2022-05-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-05-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5690,megawatthours
2022-05-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2340,megawatthours
2022-05-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1947,megawatthours
2022-05-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2022-05-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1871,megawatthours
2022-05-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-05-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2022-05-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1620,megawatthours
2022-05-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2022-05-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,334,megawatthours
2022-05-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2022-05-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5825,megawatthours
2022-05-13 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2334,megawatthours
2022-05-13 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1946,megawatthours
2022-05-13 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2022-05-13 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1804,megawatthours
2022-05-13 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-05-13 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2022-05-13 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1532,megawatthours
2022-05-13 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2022-05-13 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2022-05-13 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2022-05-13 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5852,megawatthours
2022-05-13 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2257,megawatthours
2022-05-13 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1942,megawatthours
2022-05-13 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2022-05-13 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1765,megawatthours
2022-05-13 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-05-13 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2022-05-13 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2022-05-13 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2022-05-13 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2022-05-13 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-05-13 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5867,megawatthours
2022-05-13 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2216,megawatthours
2022-05-13 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1911,megawatthours
2022-05-13 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2022-05-13 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2022-05-13 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2022-05-13 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2022-05-13 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1381,megawatthours
2022-05-13 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2022-05-13 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2022-05-13 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-05-13 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5843,megawatthours
2022-05-13 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2111,megawatthours
2022-05-13 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1886,megawatthours
2022-05-13 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
