period,subba,subba-name,parent,parent-name,value,value-units
2024-01-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1957,megawatthours
2024-01-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1280,megawatthours
2024-01-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2009,megawatthours
2024-01-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2024-01-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2024-01-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1426,megawatthours
2024-01-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2024-01-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,360,megawatthours
2024-01-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2024-01-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5515,megawatthours
2024-01-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2385,megawatthours
2024-01-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1967,megawatthours
2024-01-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2024-01-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2026,megawatthours
2024-01-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2024-01-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2024-01-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1435,megawatthours
2024-01-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2024-01-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2024-01-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-01-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5472,megawatthours
2024-01-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2366,megawatthours
2024-01-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2024-01-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2024-01-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1947,megawatthours
2024-01-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2024-01-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2024-01-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2024-01-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2024-01-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2024-01-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2024-01-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5296,megawatthours
2024-01-13 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2177,megawatthours
2024-01-13 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
2024-01-13 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2024-01-13 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1872,megawatthours
2024-01-13 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2024-01-13 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2024-01-13 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2024-01-13 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2024-01-13 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2024-01-13 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2024-01-13 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5179,megawatthours
2024-01-13 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2001,megawatthours
2024-01-13 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1883,megawatthours
2024-01-13 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2024-01-13 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2024-01-13 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2024-01-13 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2024-01-13 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2024-01-13 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2024-01-13 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2024-01-13 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2024-01-13 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5159,megawatthours
2024-01-13 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2024-01-13 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1880,megawatthours
2024-01-13 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2024-01-13 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1765,megawatthours
