period,subba,subba-name,parent,parent-name,value,value-units
2023-11-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2023-11-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2023-11-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1830,megawatthours
2023-11-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2023-11-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2023-11-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1404,megawatthours
2023-11-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2023-11-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,355,megawatthours
2023-11-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2023-11-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5691,megawatthours
2023-11-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2386,megawatthours
2023-11-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2023-11-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2023-11-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1868,megawatthours
2023-11-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-11-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2023-11-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2023-11-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2023-11-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,352,megawatthours
2023-11-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2023-11-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5814,megawatthours
2023-11-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2403,megawatthours
2023-11-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2023-11-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2023-11-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2023-11-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2023-11-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2023-11-10 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2023-11-10 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2023-11-10 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2023-11-10 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2023-11-10 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5729,megawatthours
2023-11-10 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2298,megawatthours
2023-11-10 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1711,megawatthours
2023-11-10 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1111,megawatthours
2023-11-10 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2023-11-10 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2023-11-10 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2023-11-10 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2023-11-10 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2023-11-10 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2023-11-10 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-11-10 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5676,megawatthours
2023-11-10 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2225,megawatthours
2023-11-10 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2023-11-10 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2023-11-10 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2023-11-10 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-11-10 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2023-11-10 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2023-11-10 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2023-11-10 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2023-11-10 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-11-10 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5651,megawatthours
2023-11-10 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2207,megawatthours
2023-11-10 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2023-11-10 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2023-11-10 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1720,megawatthours
2023-11-10 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2023-11-10 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2023-11-10 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2023-11-10 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2023-11-10 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2023-11-10 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-11-10 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5666,megawatthours
2023-11-10 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2190,megawatthours
2023-11-10 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2023-11-10 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2023-11-10 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1641,megawatthours
2023-11-10 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2023-11-10 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2023-11-10 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1280,megawatthours
2023-11-10 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2023-11-10 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2023-11-10 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2023-11-10 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5668,megawatthours
2023-11-10 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2190,megawatthours
2023-11-10 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2023-11-10 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2023-11-10 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2023-11-10 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2023-11-10 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2023-11-10 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2023-11-10 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2023-11-10 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2023-11-10 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2023-11-10 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5645,megawatthours
2023-11-10 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2179,megawatthours
2023-11-10 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2023-11-10 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2023-11-10 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2023-11-10 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-11-10 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2023-11-10 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2023-11-10 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2023-11-10 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2023-11-10 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-11-10 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5588,megawatthours
2023-11-10 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2149,megawatthours
2023-11-10 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1730,megawatthours
2023-11-10 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2023-11-10 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2023-11-10 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2023-11-10 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2023-11-10 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1271,megawatthours
2023-11-10 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2023-11-10 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2023-11-10 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-11-10 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5527,megawatthours
2023-11-10 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2122,megawatthours
2023-11-10 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2023-11-10 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2023-11-10 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
