period,subba,subba-name,parent,parent-name,value,value-units
2023-11-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2023-11-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
2023-11-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1927,megawatthours
2023-11-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2023-11-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2023-11-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1459,megawatthours
2023-11-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2023-11-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,355,megawatthours
2023-11-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-11-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5530,megawatthours
2023-11-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2399,megawatthours
2023-11-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2023-11-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2023-11-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1944,megawatthours
2023-11-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2023-11-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2023-11-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1463,megawatthours
2023-11-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2023-11-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2023-11-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-11-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5576,megawatthours
2023-11-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2392,megawatthours
2023-11-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1748,megawatthours
2023-11-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2023-11-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2023-11-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-11-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2023-11-24 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1412,megawatthours
2023-11-24 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2023-11-24 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2023-11-24 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-11-24 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5456,megawatthours
2023-11-24 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2236,megawatthours
2023-11-24 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2023-11-24 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2023-11-24 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2023-11-24 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2023-11-24 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2023-11-24 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2023-11-24 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2023-11-24 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-11-24 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,575,megawatthours
2023-11-24 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5319,megawatthours
2023-11-24 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2045,megawatthours
2023-11-24 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1663,megawatthours
2023-11-24 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2023-11-24 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2023-11-24 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-11-24 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2023-11-24 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2023-11-24 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2023-11-24 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2023-11-24 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2023-11-24 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5233,megawatthours
2023-11-24 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1920,megawatthours
2023-11-24 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1638,megawatthours
2023-11-24 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2023-11-24 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2023-11-24 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2023-11-24 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2023-11-24 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2023-11-24 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2023-11-24 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,269,megawatthours
2023-11-24 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2023-11-24 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5179,megawatthours
2023-11-24 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2023-11-24 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2023-11-24 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2023-11-24 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1722,megawatthours
2023-11-24 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
