period,subba,subba-name,parent,parent-name,value,value-units
2024-04-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1827,megawatthours
2024-04-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2024-04-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1862,megawatthours
2024-04-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2024-04-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2024-04-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2024-04-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2024-04-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2024-04-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2024-04-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5566,megawatthours
2024-04-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2276,megawatthours
2024-04-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2024-04-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2024-04-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2024-04-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2024-04-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2024-04-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2024-04-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2024-04-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2024-04-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2024-04-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5574,megawatthours
2024-04-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2149,megawatthours
2024-04-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2024-04-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2024-04-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2024-04-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2024-04-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2024-04-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2024-04-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2024-04-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2024-04-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2024-04-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5691,megawatthours
2024-04-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2017,megawatthours
2024-04-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2024-04-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2024-04-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2024-04-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2024-04-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2024-04-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2024-04-05 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2024-04-05 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2024-04-05 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2024-04-05 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5685,megawatthours
