period,subba,subba-name,parent,parent-name,value,value-units
2023-07-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2113,megawatthours
2023-07-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1329,megawatthours
2023-07-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1893,megawatthours
2023-07-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2023-07-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2023-07-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2023-07-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2023-07-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,488,megawatthours
2023-07-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2023-07-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8122,megawatthours
2023-07-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4042,megawatthours
2023-07-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2157,megawatthours
2023-07-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2023-07-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
2023-07-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2023-07-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,951,megawatthours
2023-07-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1573,megawatthours
2023-07-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1569,megawatthours
2023-07-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,509,megawatthours
2023-07-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2023-07-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8417,megawatthours
2023-07-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4194,megawatthours
2023-07-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2163,megawatthours
2023-07-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1275,megawatthours
