period,subba,subba-name,parent,parent-name,value,value-units
2023-02-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1945,megawatthours
2023-02-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
2023-02-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2233,megawatthours
2023-02-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2023-02-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2023-02-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2023-02-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1313,megawatthours
2023-02-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,381,megawatthours
2023-02-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2023-02-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6158,megawatthours
2023-02-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2567,megawatthours
2023-02-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1947,megawatthours
2023-02-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1313,megawatthours
2023-02-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2188,megawatthours
2023-02-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2023-02-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2023-02-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1621,megawatthours
2023-02-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2023-02-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,367,megawatthours
2023-02-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2023-02-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6223,megawatthours
2023-02-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2497,megawatthours
2023-02-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2023-02-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1278,megawatthours
2023-02-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2099,megawatthours
2023-02-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2023-02-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2023-02-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1514,megawatthours
2023-02-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2023-02-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2023-02-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2023-02-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6091,megawatthours
2023-02-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2286,megawatthours
2023-02-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1856,megawatthours
2023-02-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1248,megawatthours
2023-02-06 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2042,megawatthours
2023-02-06 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2023-02-06 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2023-02-06 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1450,megawatthours
2023-02-06 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1162,megawatthours
2023-02-06 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2023-02-06 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-02-06 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5958,megawatthours
2023-02-06 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2086,megawatthours
2023-02-06 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1859,megawatthours
2023-02-06 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1238,megawatthours
2023-02-06 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2009,megawatthours
2023-02-06 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2023-02-06 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2023-02-06 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1455,megawatthours
2023-02-06 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2023-02-06 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2023-02-06 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-02-06 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5863,megawatthours
2023-02-06 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2023-02-06 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2023-02-06 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1237,megawatthours
2023-02-06 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2041,megawatthours
2023-02-06 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2023-02-06 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2023-02-06 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1473,megawatthours
2023-02-06 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2023-02-06 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2023-02-06 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2023-02-06 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5891,megawatthours
2023-02-06 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2023-02-06 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1884,megawatthours
2023-02-06 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2023-02-06 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2069,megawatthours
2023-02-06 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2023-02-06 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2023-02-06 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1480,megawatthours
2023-02-06 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2023-02-06 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2023-02-06 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-02-06 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5873,megawatthours
2023-02-06 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2023-02-06 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1900,megawatthours
2023-02-06 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2023-02-06 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2094,megawatthours
2023-02-06 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2023-02-06 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2023-02-06 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1481,megawatthours
2023-02-06 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2023-02-06 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-02-06 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-02-06 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5894,megawatthours
2023-02-06 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1940,megawatthours
2023-02-06 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1900,megawatthours
2023-02-06 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1267,megawatthours
2023-02-06 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2109,megawatthours
2023-02-06 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2023-02-06 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2023-02-06 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1479,megawatthours
2023-02-06 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2023-02-06 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2023-02-06 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-02-06 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5925,megawatthours
2023-02-06 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1988,megawatthours
2023-02-06 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
2023-02-06 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2023-02-06 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2070,megawatthours
2023-02-06 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2023-02-06 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2023-02-06 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
