period,subba,subba-name,parent,parent-name,value,value-units
2023-10-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2023-10-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2023-10-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2023-10-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2023-10-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,851,megawatthours
2023-10-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2023-10-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1058,megawatthours
2023-10-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2023-10-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-10-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5331,megawatthours
2023-10-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2202,megawatthours
2023-10-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2023-10-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2023-10-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2023-10-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2023-10-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2023-10-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2023-10-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2023-10-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2023-10-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-10-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5436,megawatthours
2023-10-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2198,megawatthours
