period,subba,subba-name,parent,parent-name,value,value-units
2024-11-26 00:00:00,ZONA,West,NYIS,New York Independent System Operator,1805,megawatthours
2024-11-26 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1216,megawatthours
2024-11-26 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,1938,megawatthours
2024-11-26 00:00:00,ZOND,North,NYIS,New York Independent System Operator,701,megawatthours
2024-11-26 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,993,megawatthours
2024-11-26 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1518,megawatthours
2024-11-26 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1225,megawatthours
2024-11-26 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,358,megawatthours
2024-11-26 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,737,megawatthours
2024-11-26 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5804,megawatthours
2024-11-26 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2468,megawatthours
2024-11-25 23:00:00,ZONA,West,NYIS,New York Independent System Operator,1828,megawatthours
2024-11-25 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1226,megawatthours
2024-11-25 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,1955,megawatthours
2024-11-25 23:00:00,ZOND,North,NYIS,New York Independent System Operator,701,megawatthours
2024-11-25 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,998,megawatthours
2024-11-25 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1517,megawatthours
2024-11-25 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1221,megawatthours
2024-11-25 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,352,megawatthours
2024-11-25 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,733,megawatthours
2024-11-25 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5937,megawatthours
2024-11-25 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2452,megawatthours
2024-11-25 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1770,megawatthours
