period,subba,subba-name,parent,parent-name,value,value-units
2024-09-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2115,megawatthours
2024-09-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2024-09-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2036,megawatthours
2024-09-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2024-09-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2024-09-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2024-09-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2024-09-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,378,megawatthours
2024-09-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2024-09-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6694,megawatthours
2024-09-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3022,megawatthours
2024-09-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2161,megawatthours
2024-09-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2024-09-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2028,megawatthours
2024-09-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2024-09-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2024-09-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2024-09-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2024-09-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,381,megawatthours
2024-09-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2024-09-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6843,megawatthours
2024-09-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3070,megawatthours
2024-09-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2153,megawatthours
2024-09-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2024-09-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1958,megawatthours
2024-09-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2024-09-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2024-09-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1572,megawatthours
2024-09-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1263,megawatthours
