period,subba,subba-name,parent,parent-name,value,value-units
2024-03-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1869,megawatthours
2024-03-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2024-03-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2024-03-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2024-03-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2024-03-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2024-03-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2024-03-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2024-03-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2024-03-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5839,megawatthours
2024-03-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2436,megawatthours
2024-03-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2024-03-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2024-03-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2024-03-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2024-03-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2024-03-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2024-03-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2024-03-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,333,megawatthours
2024-03-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2024-03-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5881,megawatthours
2024-03-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2357,megawatthours
2024-03-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2024-03-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2024-03-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
2024-03-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-03-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2024-03-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2024-03-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1055,megawatthours
2024-03-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2024-03-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2024-03-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5820,megawatthours
2024-03-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2232,megawatthours
2024-03-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2024-03-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,815,megawatthours
2024-03-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2024-03-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2024-03-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2024-03-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2024-03-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2024-03-07 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2024-03-07 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2024-03-07 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5737,megawatthours
2024-03-07 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2104,megawatthours
2024-03-07 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2024-03-07 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,791,megawatthours
