period,subba,subba-name,parent,parent-name,value,value-units
2023-09-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1799,megawatthours
2023-09-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2023-09-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1794,megawatthours
2023-09-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-09-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2023-09-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2023-09-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2023-09-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2023-09-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2023-09-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6070,megawatthours
2023-09-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2670,megawatthours
2023-09-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1797,megawatthours
2023-09-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2023-09-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1763,megawatthours
2023-09-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-09-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2023-09-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2023-09-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2023-09-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2023-09-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2023-09-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6192,megawatthours
2023-09-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2664,megawatthours
2023-09-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1799,megawatthours
2023-09-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2023-09-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2023-09-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2023-09-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2023-09-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1358,megawatthours
2023-09-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2023-09-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-09-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2023-09-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6460,megawatthours
2023-09-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2615,megawatthours
2023-09-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2023-09-18 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2023-09-18 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2023-09-18 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-09-18 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2023-09-18 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1339,megawatthours
2023-09-18 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2023-09-18 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2023-09-18 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2023-09-18 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6533,megawatthours
2023-09-18 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2561,megawatthours
2023-09-18 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2023-09-18 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2023-09-18 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2023-09-18 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-09-18 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-09-18 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2023-09-18 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2023-09-18 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2023-09-18 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2023-09-18 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6542,megawatthours
2023-09-18 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2565,megawatthours
2023-09-18 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2023-09-18 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
