period,subba,subba-name,parent,parent-name,value,value-units
2023-09-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2023-09-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2023-09-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2023-09-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-09-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2023-09-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1364,megawatthours
2023-09-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2023-09-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2023-09-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2023-09-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5941,megawatthours
2023-09-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2652,megawatthours
2023-09-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2023-09-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2023-09-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2023-09-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2023-09-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2023-09-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1322,megawatthours
2023-09-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2023-09-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2023-09-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2023-09-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6044,megawatthours
2023-09-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2660,megawatthours
2023-09-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1730,megawatthours
2023-09-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2023-09-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2023-09-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2023-09-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2023-09-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2023-09-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2023-09-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2023-09-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2023-09-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6275,megawatthours
2023-09-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2658,megawatthours
2023-09-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2023-09-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2023-09-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1454,megawatthours
2023-09-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2023-09-19 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-09-19 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2023-09-19 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2023-09-19 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,274,megawatthours
2023-09-19 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2023-09-19 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6304,megawatthours
2023-09-19 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2561,megawatthours
2023-09-19 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1663,megawatthours
2023-09-19 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2023-09-19 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2023-09-19 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-09-19 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2023-09-19 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2023-09-19 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2023-09-19 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,262,megawatthours
2023-09-19 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2023-09-19 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6230,megawatthours
2023-09-19 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2415,megawatthours
2023-09-19 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2023-09-19 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2023-09-19 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1393,megawatthours
2023-09-19 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2023-09-19 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2023-09-19 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
