period,subba,subba-name,parent,parent-name,value,value-units
2022-04-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2022-04-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2022-04-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2022-04-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-04-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2022-04-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2022-04-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2022-04-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2022-04-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2022-04-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5298,megawatthours
2022-04-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2057,megawatthours
2022-04-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2022-04-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2022-04-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1616,megawatthours
2022-04-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-04-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2022-04-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2022-04-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2022-04-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2022-04-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2022-04-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5310,megawatthours
2022-04-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1964,megawatthours
2022-04-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2022-04-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2022-04-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2022-04-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-04-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2022-04-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2022-04-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2022-04-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2022-04-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2022-04-20 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5391,megawatthours
2022-04-20 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1831,megawatthours
2022-04-20 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1642,megawatthours
2022-04-20 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2022-04-20 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2022-04-20 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2022-04-20 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-04-20 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2022-04-20 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2022-04-20 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2022-04-20 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2022-04-20 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5366,megawatthours
2022-04-20 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2022-04-20 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1639,megawatthours
2022-04-20 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2022-04-20 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2022-04-20 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2022-04-20 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2022-04-20 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2022-04-20 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2022-04-20 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2022-04-20 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2022-04-20 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5323,megawatthours
2022-04-20 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1579,megawatthours
2022-04-20 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2022-04-20 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2022-04-20 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1459,megawatthours
2022-04-20 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-04-20 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-04-20 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2022-04-20 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-04-20 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2022-04-20 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2022-04-20 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5338,megawatthours
2022-04-20 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2022-04-20 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2022-04-20 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2022-04-20 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1495,megawatthours
2022-04-20 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
