period,subba,subba-name,parent,parent-name,value,value-units
2023-05-29 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2023-05-29 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2023-05-29 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1657,megawatthours
2023-05-29 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-05-29 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2023-05-29 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1484,megawatthours
2023-05-29 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2023-05-29 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2023-05-29 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-05-29 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4881,megawatthours
2023-05-29 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2273,megawatthours
2023-05-28 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2023-05-28 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2023-05-28 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2023-05-28 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2023-05-28 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2023-05-28 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1478,megawatthours
2023-05-28 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2023-05-28 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2023-05-28 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2023-05-28 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4956,megawatthours
2023-05-28 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2305,megawatthours
2023-05-28 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1578,megawatthours
2023-05-28 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2023-05-28 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2023-05-28 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2023-05-28 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-05-28 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2023-05-28 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2023-05-28 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2023-05-28 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-05-28 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5005,megawatthours
2023-05-28 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2246,megawatthours
2023-05-28 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1530,megawatthours
2023-05-28 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2023-05-28 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1393,megawatthours
2023-05-28 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-05-28 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2023-05-28 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1256,megawatthours
2023-05-28 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2023-05-28 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2023-05-28 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2023-05-28 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4963,megawatthours
