period,subba,subba-name,parent,parent-name,value,value-units
2024-03-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1793,megawatthours
2024-03-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2024-03-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2024-03-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2024-03-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2024-03-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1346,megawatthours
2024-03-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2024-03-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2024-03-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2024-03-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5748,megawatthours
2024-03-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2405,megawatthours
2024-03-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2024-03-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2024-03-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2024-03-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-03-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2024-03-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2024-03-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2024-03-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2024-03-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2024-03-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5724,megawatthours
2024-03-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2262,megawatthours
2024-03-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1657,megawatthours
2024-03-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2024-03-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1502,megawatthours
2024-03-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2024-03-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2024-03-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2024-03-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2024-03-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2024-03-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2024-03-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5642,megawatthours
2024-03-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2103,megawatthours
2024-03-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2024-03-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2024-03-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2024-03-04 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2024-03-04 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2024-03-04 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2024-03-04 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2024-03-04 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,280,megawatthours
2024-03-04 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2024-03-04 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5597,megawatthours
2024-03-04 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1946,megawatthours
2024-03-04 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1621,megawatthours
2024-03-04 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2024-03-04 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1322,megawatthours
2024-03-04 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-03-04 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2024-03-04 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2024-03-04 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2024-03-04 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,274,megawatthours
2024-03-04 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2024-03-04 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5560,megawatthours
2024-03-04 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1841,megawatthours
2024-03-04 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2024-03-04 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2024-03-04 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2024-03-04 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-03-04 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,567,megawatthours
2024-03-04 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2024-03-04 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2024-03-04 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,278,megawatthours
2024-03-04 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2024-03-04 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5524,megawatthours
2024-03-04 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1810,megawatthours
2024-03-04 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2024-03-04 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2024-03-04 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2024-03-04 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2024-03-04 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,577,megawatthours
2024-03-04 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2024-03-04 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2024-03-04 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,278,megawatthours
2024-03-04 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2024-03-04 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5497,megawatthours
2024-03-04 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2024-03-04 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2024-03-04 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2024-03-04 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2024-03-04 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2024-03-04 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-03-04 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2024-03-04 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2024-03-04 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2024-03-04 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2024-03-04 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5461,megawatthours
2024-03-04 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1667,megawatthours
2024-03-04 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2024-03-04 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2024-03-04 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2024-03-04 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-03-04 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2024-03-04 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2024-03-04 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2024-03-04 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
2024-03-04 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2024-03-04 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5524,megawatthours
2024-03-04 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2024-03-04 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2024-03-04 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2024-03-04 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1432,megawatthours
2024-03-04 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2024-03-04 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2024-03-04 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2024-03-04 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2024-03-04 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2024-03-04 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2024-03-04 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5542,megawatthours
2024-03-04 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1993,megawatthours
2024-03-04 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1730,megawatthours
2024-03-04 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,961,megawatthours
