period,subba,subba-name,parent,parent-name,value,value-units
2023-04-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2023-04-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1048,megawatthours
2023-04-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2023-04-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2023-04-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2023-04-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2023-04-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2023-04-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,296,megawatthours
2023-04-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2023-04-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5361,megawatthours
2023-04-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2094,megawatthours
2023-04-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2023-04-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2023-04-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2023-04-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-04-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2023-04-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2023-04-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2023-04-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2023-04-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2023-04-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5416,megawatthours
2023-04-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2023,megawatthours
2023-04-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1575,megawatthours
2023-04-11 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2023-04-11 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1513,megawatthours
2023-04-11 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2023-04-11 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2023-04-11 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2023-04-11 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2023-04-11 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2023-04-11 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2023-04-11 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5548,megawatthours
2023-04-11 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1964,megawatthours
2023-04-11 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1575,megawatthours
2023-04-11 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2023-04-11 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1432,megawatthours
2023-04-11 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2023-04-11 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-04-11 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2023-04-11 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2023-04-11 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,265,megawatthours
2023-04-11 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2023-04-11 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5523,megawatthours
2023-04-11 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2023-04-11 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
2023-04-11 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2023-04-11 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1339,megawatthours
2023-04-11 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
