period,subba,subba-name,parent,parent-name,value,value-units
2023-04-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2023-04-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2023-04-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2023-04-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-04-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2023-04-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1398,megawatthours
2023-04-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1409,megawatthours
2023-04-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,402,megawatthours
2023-04-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2023-04-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6354,megawatthours
2023-04-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2397,megawatthours
2023-04-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2023-04-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2023-04-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2023-04-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-04-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2023-04-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2023-04-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1434,megawatthours
2023-04-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,431,megawatthours
2023-04-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2023-04-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6621,megawatthours
2023-04-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2449,megawatthours
2023-04-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2023-04-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2023-04-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2023-04-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2023-04-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2023-04-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1347,megawatthours
2023-04-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2023-04-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,446,megawatthours
2023-04-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2023-04-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7003,megawatthours
2023-04-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2453,megawatthours
2023-04-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2023-04-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2023-04-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2023-04-14 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-04-14 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2023-04-14 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2023-04-14 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2023-04-14 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,443,megawatthours
2023-04-14 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2023-04-14 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7063,megawatthours
2023-04-14 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2375,megawatthours
2023-04-14 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1514,megawatthours
2023-04-14 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2023-04-14 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1501,megawatthours
2023-04-14 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2023-04-14 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,556,megawatthours
2023-04-14 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
