period,subba,subba-name,parent,parent-name,value,value-units
2022-08-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1960,megawatthours
2022-08-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1372,megawatthours
2022-08-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2108,megawatthours
2022-08-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2022-08-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2022-08-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1915,megawatthours
2022-08-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
2022-08-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,522,megawatthours
2022-08-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2022-08-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8345,megawatthours
2022-08-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4040,megawatthours
2022-08-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2036,megawatthours
2022-08-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2022-08-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2138,megawatthours
2022-08-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2022-08-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1058,megawatthours
2022-08-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1957,megawatthours
2022-08-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2022-08-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,545,megawatthours
2022-08-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2022-08-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8731,megawatthours
2022-08-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4263,megawatthours
2022-08-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2068,megawatthours
