period,subba,subba-name,parent,parent-name,value,value-units
2024-12-19 00:00:00,ZONA,West,NYIS,New York Independent System Operator,2037,megawatthours
2024-12-19 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1311,megawatthours
2024-12-19 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,2047,megawatthours
2024-12-19 00:00:00,ZOND,North,NYIS,New York Independent System Operator,720,megawatthours
2024-12-19 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1064,megawatthours
2024-12-19 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1602,megawatthours
2024-12-19 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1282,megawatthours
2024-12-19 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,367,megawatthours
2024-12-19 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,746,megawatthours
2024-12-19 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5993,megawatthours
2024-12-19 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2549,megawatthours
2024-12-18 23:00:00,ZONA,West,NYIS,New York Independent System Operator,2067,megawatthours
2024-12-18 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1325,megawatthours
2024-12-18 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,2072,megawatthours
2024-12-18 23:00:00,ZOND,North,NYIS,New York Independent System Operator,737,megawatthours
2024-12-18 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1065,megawatthours
2024-12-18 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1601,megawatthours
2024-12-18 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1286,megawatthours
2024-12-18 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,361,megawatthours
2024-12-18 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,742,megawatthours
2024-12-18 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6126,megawatthours
2024-12-18 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2561,megawatthours
2024-12-18 22:00:00,ZONA,West,NYIS,New York Independent System Operator,2049,megawatthours
2024-12-18 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1299,megawatthours
2024-12-18 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,2015,megawatthours
2024-12-18 22:00:00,ZOND,North,NYIS,New York Independent System Operator,700,megawatthours
2024-12-18 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1033,megawatthours
2024-12-18 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1560,megawatthours
2024-12-18 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1240,megawatthours
2024-12-18 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,337,megawatthours
2024-12-18 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,716,megawatthours
2024-12-18 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6063,megawatthours
2024-12-18 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2421,megawatthours
2024-12-18 21:00:00,ZONA,West,NYIS,New York Independent System Operator,2010,megawatthours
2024-12-18 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1265,megawatthours
2024-12-18 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,1956,megawatthours
2024-12-18 21:00:00,ZOND,North,NYIS,New York Independent System Operator,667,megawatthours
2024-12-18 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,987,megawatthours
2024-12-18 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1426,megawatthours
2024-12-18 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1155,megawatthours
2024-12-18 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,315,megawatthours
2024-12-18 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,674,megawatthours
2024-12-18 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5887,megawatthours
2024-12-18 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2195,megawatthours
2024-12-18 20:00:00,ZONA,West,NYIS,New York Independent System Operator,2001,megawatthours
2024-12-18 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1252,megawatthours
2024-12-18 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,1940,megawatthours
2024-12-18 20:00:00,ZOND,North,NYIS,New York Independent System Operator,653,megawatthours
2024-12-18 20:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,972,megawatthours
2024-12-18 20:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1375,megawatthours
2024-12-18 20:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1090,megawatthours
2024-12-18 20:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,301,megawatthours
2024-12-18 20:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,643,megawatthours
2024-12-18 20:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5785,megawatthours
2024-12-18 20:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2031,megawatthours
2024-12-18 19:00:00,ZONA,West,NYIS,New York Independent System Operator,2003,megawatthours
2024-12-18 19:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1251,megawatthours
2024-12-18 19:00:00,ZONC,Central,NYIS,New York Independent System Operator,1921,megawatthours
2024-12-18 19:00:00,ZOND,North,NYIS,New York Independent System Operator,651,megawatthours
2024-12-18 19:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,949,megawatthours
2024-12-18 19:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1321,megawatthours
2024-12-18 19:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,983,megawatthours
2024-12-18 19:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,286,megawatthours
2024-12-18 19:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,629,megawatthours
2024-12-18 19:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5739,megawatthours
2024-12-18 19:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,1891,megawatthours
2024-12-18 18:00:00,ZONA,West,NYIS,New York Independent System Operator,1977,megawatthours
