period,subba,subba-name,parent,parent-name,value,value-units
2023-05-31 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2109,megawatthours
2023-05-31 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2023-05-31 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2104,megawatthours
2023-05-31 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2023-05-31 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2023-05-31 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2023-05-31 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2023-05-31 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-05-31 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-05-31 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5505,megawatthours
2023-05-31 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2356,megawatthours
2023-05-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2125,megawatthours
2023-05-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1264,megawatthours
2023-05-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2059,megawatthours
2023-05-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-05-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2023-05-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1601,megawatthours
2023-05-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2023-05-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2023-05-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2023-05-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5684,megawatthours
2023-05-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2374,megawatthours
2023-05-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2110,megawatthours
2023-05-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2023-05-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1967,megawatthours
2023-05-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-05-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2023-05-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1530,megawatthours
2023-05-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2023-05-30 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2023-05-30 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2023-05-30 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5890,megawatthours
2023-05-30 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2304,megawatthours
2023-05-30 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2071,megawatthours
2023-05-30 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2023-05-30 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1861,megawatthours
2023-05-30 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-05-30 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2023-05-30 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2023-05-30 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,960,megawatthours
2023-05-30 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2023-05-30 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2023-05-30 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5862,megawatthours
2023-05-30 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2153,megawatthours
2023-05-30 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2013,megawatthours
2023-05-30 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2023-05-30 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2023-05-30 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2023-05-30 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2023-05-30 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2023-05-30 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,861,megawatthours
2023-05-30 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,270,megawatthours
2023-05-30 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-05-30 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5752,megawatthours
2023-05-30 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2008,megawatthours
2023-05-30 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1961,megawatthours
2023-05-30 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2023-05-30 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2023-05-30 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2023-05-30 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2023-05-30 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2023-05-30 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2023-05-30 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,260,megawatthours
2023-05-30 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-05-30 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5677,megawatthours
2023-05-30 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1903,megawatthours
2023-05-30 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1905,megawatthours
2023-05-30 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2023-05-30 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2023-05-30 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-05-30 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-05-30 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2023-05-30 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2023-05-30 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,254,megawatthours
2023-05-30 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2023-05-30 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5643,megawatthours
2023-05-30 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1834,megawatthours
2023-05-30 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2023-05-30 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2023-05-30 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1574,megawatthours
2023-05-30 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2023-05-30 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-05-30 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2023-05-30 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-05-30 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,253,megawatthours
2023-05-30 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2023-05-30 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5609,megawatthours
2023-05-30 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1801,megawatthours
2023-05-30 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2023-05-30 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2023-05-30 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1532,megawatthours
2023-05-30 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2023-05-30 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-05-30 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2023-05-30 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2023-05-30 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,247,megawatthours
2023-05-30 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,560,megawatthours
2023-05-30 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5553,megawatthours
2023-05-30 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
