period,subba,subba-name,parent,parent-name,value,value-units
2024-03-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1803,megawatthours
2024-03-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1139,megawatthours
2024-03-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1958,megawatthours
2024-03-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2024-03-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2024-03-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1423,megawatthours
2024-03-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2024-03-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2024-03-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-03-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5475,megawatthours
2024-03-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2280,megawatthours
2024-03-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1746,megawatthours
2024-03-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2024-03-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1905,megawatthours
2024-03-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2024-03-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2024-03-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2024-03-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2024-03-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2024-03-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
